,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
228,www.myntra.com/Dresses/FabAlley/FabAlley-Women-Blue-Solid-Maxi-Dress/12184638/buy,FabAlley Women Blue Solid Maxi Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/3/6435cd43-973d-4752-857c-f0823e3d3e2b1596461060702-1.jpg,False,MYNTRA,new
229,www.myntra.com/Dresses/Globus/Globus-Women-White--Pink-Elephant-Printed-A-Line-Dress/12176456/buy,Globus Women White & Pink Elephant Printed A-Line Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/7/31/cd8f6c6d-23c3-4951-88bb-e64fb7b41dd41596146076917-1.jpg,False,MYNTRA,new
230,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Blue--White-Floral-Printed-A-Line-Dress/12126242/buy,DOROTHY PERKINS Women Blue & White Floral Printed A-Line Dress,Blue,http://assets.myntassets.com/assets/images/12126242/2020/7/30/ffa32794-4284-47d2-bc3f-153420f274911596088502845-DOROTHY-PERKINS-Women-Dresses-7651596088501338-1.jpg,False,MYNTRA,new
231,www.myntra.com/Dresses/Globus/Globus-Women-Multicoloured-Striped-A-Line-Dress/12176468/buy,Globus Women Multicoloured Striped A-Line Dress,Multi,http://assets.myntassets.com/assets/images/productimage/2020/8/3/e2f387b5-c4f9-4d13-953b-16d1cacc3c3a1596426951097-1.jpg,False,MYNTRA,new
232,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Green--Black-Printed-Wrap-Dress/12126008/buy,DOROTHY PERKINS Women Green & Black Printed Wrap Dress,Green,http://assets.myntassets.com/assets/images/12126008/2020/7/29/6597a714-d4f7-4c17-8fa3-4cdee39d6d331596015718171TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
233,www.myntra.com/Dresses/Globus/Globus-Women-Black--Grey-Striped-Sweater-Dress/12176574/buy,Globus Women Black & Grey Striped Sweater Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/414be2b2-f52b-4fb0-91af-36add214fd8a1596062035795-1.jpg,False,MYNTRA,new
234,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Green-Solid-Shirt-Dress/12126224/buy,DOROTHY PERKINS Women Green Solid Shirt Dress,Green,http://assets.myntassets.com/assets/images/12126224/2020/7/30/5591a666-4392-4ead-98ea-c934e35118ee1596088443361-DOROTHY-PERKINS-Women-Dresses-3671596088441301-1.jpg,False,MYNTRA,new
235,www.myntra.com/Dresses/HM/HM-Women-Blue--Off-White-Printed-Cotton-Dress/12154342/buy,H&M Women Blue & Off-White Printed Cotton Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/28/a9110e1b-27f4-4aaf-ab06-514e9d1e0b551595888543366-1.jpg,False,MYNTRA,new
236,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Off-White-Solid-Shirt-Dress/12126416/buy,DOROTHY PERKINS Women Off-White Solid Shirt Dress,Off White,http://assets.myntassets.com/assets/images/12126416/2020/7/30/8e10b5c3-6a68-4e10-b364-489aca4c586b1596110144752TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,True,MYNTRA,new
237,www.myntra.com/Dresses/FabAlley/FabAlley-Women-Green--White-Printed-Maxi-Dress/12205732/buy,FabAlley Women Green & White Printed Maxi Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/5/5c11c7b3-b379-4c15-8a49-3b586bf67efd1596623201932-1.jpg,False,MYNTRA,new
238,www.myntra.com/Dresses/FabAlley/FabAlley-Women-Pink-Printed-Fit-and-Flare-Dress/12205980/buy,FabAlley Women Pink Printed Fit and Flare Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/4/11e72373-9a50-4b57-b8f0-0cecd588f7141596496431233-1.jpg,False,MYNTRA,new
239,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White--Black-Polka-Dots-Printed-A-Line-Dress/12125950/buy,DOROTHY PERKINS Women White & Black Polka Dots Printed A-Line Dress,White,http://assets.myntassets.com/assets/images/12125950/2020/7/29/a9b3d455-4aeb-44f4-97de-33000204f9ba1596015770891TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
240,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White--Pink-Floral-Print-Wrap-Dress/12126244/buy,DOROTHY PERKINS Women White & Pink Floral Print Wrap Dress,White,http://assets.myntassets.com/assets/images/12126244/2020/7/30/cd24a9eb-9c48-4436-92d5-9447ed6c38ff1596088511996-DOROTHY-PERKINS-Women-Dresses-7721596088510272-1.jpg,True,MYNTRA,new
241,www.myntra.com/Dresses/Globus/Globus-Women-Navy-Blue-Printed-A-Line-Dress/12176556/buy,Globus Women Navy Blue Printed A-Line Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/1/ed06b18f-c3f1-49a6-bc89-aa52d685020d1596274900215-1.jpg,False,MYNTRA,new
242,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Peach-Coloured--Silver-Sequinned-Embellished-A-Line-Dress/12126364/buy,DOROTHY PERKINS Women Peach-Coloured & Silver Sequinned Embellished A-Line Dress,Peach,http://assets.myntassets.com/assets/images/12126364/2020/7/30/48c8b12e-d23e-47eb-ad7d-322ddc2bee941596110140966TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,False,MYNTRA,new
243,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Green-Solid-A-Line-Dress/12126072/buy,DOROTHY PERKINS Women Green Solid A-Line Dress,Green,http://assets.myntassets.com/assets/images/12126072/2020/8/4/deabc045-9a43-4d72-9dde-1902f1e136ae1596531301314-DOROTHY-PERKINS-Women-Green-Solid-A-Line-Dress-9861596531300-1.jpg,True,MYNTRA,new
244,www.myntra.com/Dresses/Miss-Chase/Miss-Chase-Women-Blue--White-Striped-Tie-Up-Sheath-Dress/12171256/buy,Miss Chase Women Blue & White Striped Tie-Up Sheath Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/a90850c0-b9f9-4adf-a440-88b1973ccbb71596065674988-1.jpg,False,MYNTRA,new
245,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Green-Solid-A-Line-Dress/12126142/buy,DOROTHY PERKINS Women Green Solid A-Line Dress,Green,http://assets.myntassets.com/assets/images/12126142/2020/8/5/48898be3-4fb3-43cf-8ed4-4a65a658734d1596629338686-DOROTHY-PERKINS-Women-Green-Solid-A-Line-Dress-7521596629337-1.jpg,False,MYNTRA,new
246,www.myntra.com/Dresses/Globus/Globus-Women-Blue-Solid-Maxi-Dress/12176434/buy,Globus Women Blue Solid Maxi Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/9dc1c3fa-5470-41f8-8521-5cc3d00c76e71596061385659-1.jpg,False,MYNTRA,new
247,www.myntra.com/Dresses/Globus/Globus-Women-Burgundy-Appliqued-Maxi-Dress/12176514/buy,Globus Women Burgundy Appliqued Maxi Dress,Burgundy,http://assets.myntassets.com/assets/images/productimage/2020/8/2/46476a25-a91b-4033-9819-cca2982b2e331596323611090-1.jpg,False,MYNTRA,new
248,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-White-Schiffli-Embroidered-Off-Shoulder-A-Line-Dress/12126038/buy,DOROTHY PERKINS Women White Schiffli Embroidered Off Shoulder A-Line Dress,White,http://assets.myntassets.com/assets/images/12126038/2020/7/29/c323dc16-2fa8-4400-9e2e-d2b32835996d1596015738588TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,False,MYNTRA,new
249,www.myntra.com/Dresses/Globus/Globus-Women-Beige-Embroidered-Fit-and-Flare-Dress/12176598/buy,Globus Women Beige Embroidered Fit and Flare Dress,Beige,http://assets.myntassets.com/assets/images/productimage/2020/8/3/5941b9ad-5274-4d01-b27d-b1feaf13f9df1596427764452-1.jpg,False,MYNTRA,new
250,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Red-Self-Design-Empire-Dress/12125962/buy,DOROTHY PERKINS Women Red Self Design Empire Dress,Red,http://assets.myntassets.com/assets/images/12125962/2020/7/29/2273d825-4a7e-41c0-8921-5f496f601d751596015733644TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
251,www.myntra.com/Dresses/Globus/Globus-Women-Black-And-White-Striped-Sweater-Dress/12176584/buy,Globus Women Black And White Striped Sweater Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/a966014c-855d-49ca-a072-6a31d4edf5f01596061788251-1.jpg,False,MYNTRA,new
252,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Petite-Women-Black--Off-White-Polka-Dots-Print-Wrap-Dress/12126348/buy,DOROTHY PERKINS Petite Women Black & Off-White Polka Dots Print Wrap Dress,Black,http://assets.myntassets.com/assets/images/12126348/2020/7/30/d960881e-cd18-4176-b2d7-a57c784ebd2e1596110109966TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,False,MYNTRA,new
253,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--Mustard-Yellow-Ditsy-Floral-Print-Fit-and-Flare-Dress/12126174/buy,DOROTHY PERKINS Women Black & Mustard Yellow Ditsy Floral Print Fit and Flare Dress,Black,http://assets.myntassets.com/assets/images/12126174/2020/7/30/814fcc4c-072e-424e-8ded-540b8974b5691596088410598-DOROTHY-PERKINS-Women-Dresses-6241596088409490-1.jpg,True,MYNTRA,new
254,www.myntra.com/Dresses/Globus/Globus-Women-Multicoloured-Printed-Maxi-Dress/12176496/buy,Globus Women Multicoloured Printed Maxi Dress,Multi,http://assets.myntassets.com/assets/images/productimage/2020/7/30/529c4073-6235-43a8-b80e-84a7159a7b361596061407189-1.jpg,False,MYNTRA,new
255,www.myntra.com/Dresses/Globus/Globus-Women-White-Solid-T-shirt-Dress/12176604/buy,Globus Women White Solid T-shirt Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/7/30/54bd0165-f6de-413f-99bf-0ed6d234e1de1596061602507-1.jpg,False,MYNTRA,new
256,www.myntra.com/Dresses/Globus/Globus-Women-Navy-Blue-Printed-Hooded-T-shirt-Dress/12176490/buy,Globus Women Navy Blue Printed Hooded T-shirt Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/d4abdbe6-1a75-4d6c-a83e-1d4b16d9b8971596061332450-1.jpg,False,MYNTRA,new
257,www.myntra.com/Dresses/COVER-STORY/COVER-STORY-Women-Green-Lace-Semi-Sheer-Sheath-Dress/11912942/buy,COVER STORY Women Green Lace Semi-Sheer Sheath Dress,Green,http://assets.myntassets.com/assets/images/11912942/2020/6/29/b2333942-1651-472d-8ab5-9fc4c2df79991593421929625ADABeigeChikankariHandEmbroideredDupattaTrousersCOVERSTORYWo1.jpg,False,MYNTRA,new
258,www.myntra.com/Dresses/Oxolloxo/Oxolloxo-Women-White-Solid-A-Line-Dress/12183178/buy,Oxolloxo Women White Solid A-Line Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/7/31/88bf3fc7-f32b-4367-bf96-6720963254b11596147255585-1.jpg,False,MYNTRA,new
259,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-A-Line-Dress/12126030/buy,DOROTHY PERKINS Women Black Solid A-Line Dress,Black,http://assets.myntassets.com/assets/images/12126030/2020/7/29/add84966-f301-42b0-9e1f-7a799e860c981596015734431TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,False,MYNTRA,new
260,www.myntra.com/Dresses/Globus/Globus-Women-Olive-Green-Solid-Knitted-T-shirt-Dress/12176488/buy,Globus Women Olive Green Solid Knitted T-shirt Dress,Olive,http://assets.myntassets.com/assets/images/productimage/2020/8/2/570be8e1-67ca-458b-8cec-675b928c032e1596322389835-1.jpg,False,MYNTRA,new
261,www.myntra.com/Dresses/Oxolloxo/Oxolloxo-Women-Yellow-Solid-Pinafore-Dress/12183104/buy,Oxolloxo Women Yellow Solid Pinafore Dress,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/7/31/a421fd03-f1a8-430b-aa1a-39953d3640131596152235936-1.jpg,False,MYNTRA,new
262,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Petite-Women-Black-Solid-Sheath-Dress/12126176/buy,DOROTHY PERKINS Petite Women Black Solid Sheath Dress,Black,http://assets.myntassets.com/assets/images/12126176/2020/7/30/d9d6d20d-f5e9-4e20-aa33-6e5b2cd4ae091596088418679-DOROTHY-PERKINS-Women-Dresses-2731596088417358-1.jpg,True,MYNTRA,new
263,www.myntra.com/Dresses/FabAlley/FabAlley-Women-Black-Solid-Shirt-Dress/12184590/buy,FabAlley Women Black Solid Shirt Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/31/99b999e1-febd-4866-856f-1c1557d719711596148054035-1.jpg,False,MYNTRA,new
264,www.myntra.com/Dresses/Globus/Globus-Women-Orange-Printed-T-shirt-Dress/12176516/buy,Globus Women Orange Printed T-shirt Dress,Orange,http://assets.myntassets.com/assets/images/productimage/2020/7/30/b0836d01-7416-4c0a-914c-4dfac5145d0f1596061418216-1.jpg,False,MYNTRA,new
265,www.myntra.com/Dresses/Globus/Globus-Women-Black-Solid-T-shirt-Dress-with-Side-Stripes/12176448/buy,Globus Women Black Solid T-shirt Dress with Side Stripes,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/63a839e2-ce87-4732-b157-369ce45cf8ed1596062568344-1.jpg,False,MYNTRA,new
266,www.myntra.com/Dresses/Globus/Globus-Women-Grey-Solid-Maxi-Dress/12204952/buy,Globus Women Grey Solid Maxi Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/5/fe36fddd-4594-4573-a4bb-a29cf05f5f6f1596581803284-1.jpg,False,MYNTRA,new
267,www.myntra.com/Dresses/Globus/Globus-Women-Pink-Solid-Sheath-Dress/12176544/buy,Globus Women Pink Solid Sheath Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/2/afed4341-5e34-4fa5-a23d-6157ac9c16b71596321046510-1.jpg,False,MYNTRA,new
268,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--Off-White-Floral-Print-A-Line-Dress/12126152/buy,DOROTHY PERKINS Women Black & Off-White Floral Print A-Line Dress,Black,http://assets.myntassets.com/assets/images/12126152/2020/7/30/75f57d84-d2f8-4977-ac4f-78a6c76b0aa61596088319967-DOROTHY-PERKINS-Women-Dresses-7641596088318754-1.jpg,True,MYNTRA,new
269,www.myntra.com/Dresses/Vedic/Vedic-Women-Green-Printed-A-Line-Dress/12172284/buy,Vedic Women Green Printed A-Line Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/7/30/b78c5b9e-b1d0-4b74-8448-71124a0cd02c1596064789321-1.jpg,False,MYNTRA,new
270,www.myntra.com/Dresses/FabAlley/FabAlley-Women-Blue-Solid-A-Line-Dress/12184596/buy,FabAlley Women Blue Solid A-Line Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/88fa7419-cfc8-4953-8306-86b0e434689e1596149386172-1.jpg,False,MYNTRA,new
271,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Olive-Green-Petite-Solid-Shirt-Dress/12126230/buy,DOROTHY PERKINS Women Olive Green Petite Solid Shirt Dress,Olive,http://assets.myntassets.com/assets/images/12126230/2020/7/30/ddea2eb2-bb1e-49c3-8a8f-0159cd4933c71596088466365-DOROTHY-PERKINS-Women-Dresses-3111596088464248-1.jpg,True,MYNTRA,new
272,www.myntra.com/Dresses/Campus-Sutra/Campus-Sutra-Women-Bronze-Toned-Solid-A-Line-Dress/12183028/buy,Campus Sutra Women Bronze-Toned Solid A-Line Dress,Bronze,http://assets.myntassets.com/assets/images/productimage/2020/8/1/a45139fc-39e0-4827-a324-4f59d2f321941596232095990-1.jpg,False,MYNTRA,new
273,www.myntra.com/Dresses/Globus/Globus-Women-Pink--White-Floral-Print-Sheath-Dress/12176540/buy,Globus Women Pink & White Floral Print Sheath Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/2/715dc34a-5cc6-4591-b176-86f16ffef8401596318919222-1.jpg,False,MYNTRA,new
274,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Peach-Coloured-Lace-A-Line-Dress/12125970/buy,DOROTHY PERKINS Women Peach-Coloured Lace A-Line Dress,Peach,http://assets.myntassets.com/assets/images/12125970/2020/7/29/33cd8658-86ea-4405-a06f-cc9cb7543b501596015743579TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
275,www.myntra.com/Dresses/Globus/Globus-Women-Black-Striped-A-Line-Dress/12176406/buy,Globus Women Black Striped A-Line Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/cea1d0a3-f025-4eb5-956d-7bace7ca64a41596062733719-1.jpg,False,MYNTRA,new
276,www.myntra.com/Dresses/Campus-Sutra/Campus-Sutra-Women-Blue--White-Striped-Fit-and-Flare-Dress/12183018/buy,Campus Sutra Women Blue & White Striped Fit and Flare Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/74ad598e-eac3-45ca-ab89-6503b80b42421596149970475-1.jpg,False,MYNTRA,new
277,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Off-White-Petite-Solid-Sheath-Dress/12126020/buy,DOROTHY PERKINS Women Off-White Petite Solid Sheath Dress,Off White,http://assets.myntassets.com/assets/images/12126020/2020/7/29/0c3beb1f-0259-4bb4-b20a-21a4e4a6920e1596015755688TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
278,www.myntra.com/Dresses/Oxolloxo/Oxolloxo-Women-White--Blue-Printed-A-Line-Dress/12183160/buy,Oxolloxo Women White & Blue Printed A-Line Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/7/31/0d75381c-3a8f-4ba9-b8fa-ea692c800e6e1596145829815-1.jpg,False,MYNTRA,new
279,www.myntra.com/Dresses/Globus/Globus-Women-Blue-Striped-Fit-and-Flare-Dress/12176610/buy,Globus Women Blue Striped Fit and Flare Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/b5d3a980-ab43-48c7-a817-280ab28113d01596149073062-1.jpg,False,MYNTRA,new
280,www.myntra.com/Dresses/Globus/Globus-Women-Pink-Solid-A-Line-Dress/12204950/buy,Globus Women Pink Solid A-Line Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/5/48ccfa4a-96ef-4174-b68c-0a22124a9b0a1596581758692-1.jpg,False,MYNTRA,new
281,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Beige-Solid-Shirt-Dress/12126262/buy,DOROTHY PERKINS Women Beige Solid Shirt Dress,Beige,http://assets.myntassets.com/assets/images/12126262/2020/7/30/8b01c2af-817d-41c7-a524-77d73d1b3fb21596089774711-DOROTHY-PERKINS-Women-Dresses-2271596089773515-1.jpg,False,MYNTRA,new
282,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-Sheath-Dress/12126154/buy,DOROTHY PERKINS Women Black Solid Sheath Dress,Black,http://assets.myntassets.com/assets/images/12126154/2020/7/30/7ad38c00-7411-46a2-8abf-6498761a65a11596088329042-DOROTHY-PERKINS-Women-Dresses-3351596088327633-1.jpg,True,MYNTRA,new
283,www.myntra.com/Dresses/Campus-Sutra/Campus-Sutra-Women-Powder-Blue--Navy-Blue-Printed-Shirt-Dress/12167854/buy,Campus Sutra Women Powder Blue & Navy Blue Printed Shirt Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/488b673f-5057-4275-a9d4-5c2a6371bde01596071303641-1.jpg,False,MYNTRA,new
284,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--White-Heart-Print-Empire-Dress/12126140/buy,DOROTHY PERKINS Women Black & White Heart Print Empire Dress,Black,http://assets.myntassets.com/assets/images/12126140/2020/7/30/7633495a-8b73-418d-802a-98be4970faf81596088263577-DOROTHY-PERKINS-Women-Dresses-6251596088262119-1.jpg,True,MYNTRA,new
285,www.myntra.com/Dresses/Vedic/Vedic-Women-Blue-Solid-Fit-and-Flare-Dress/12172302/buy,Vedic Women Blue Solid Fit and Flare Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/1/096f4a27-3198-4d06-bf01-f2bc5c4884dc1596232775321-1.jpg,False,MYNTRA,new
286,www.myntra.com/Dresses/Globus/Globus-Women-Peach-Coloured-Solid-Maxi-Dress/12176410/buy,Globus Women Peach-Coloured Solid Maxi Dress,Peach,http://assets.myntassets.com/assets/images/productimage/2020/7/30/b39d01b7-6b34-4ffe-ba34-ae361997a4a71596060419395-1.jpg,False,MYNTRA,new
287,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Solid-A-Line-Dress/12126328/buy,DOROTHY PERKINS Women Navy Blue Solid A-Line Dress,Navy Blue,http://assets.myntassets.com/assets/images/12126328/2020/7/30/a03004af-c362-4c6d-be88-b4968f2c831d1596090044207-DOROTHY-PERKINS-Women-Dresses-2001596090043099-1.jpg,False,MYNTRA,new
288,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--White-Floral-Print-A-Line-Dress/12126166/buy,DOROTHY PERKINS Women Black & White Floral Print A-Line Dress,Black,http://assets.myntassets.com/assets/images/12126166/2020/7/30/ad9cdbc0-52dd-4f18-8231-dee017f811381596088377946-DOROTHY-PERKINS-Women-Dresses-7101596088376639-1.jpg,True,MYNTRA,new
289,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-A-Line-Dress/10387691/buy,DOROTHY PERKINS Women Black Solid A-Line Dress,Black,http://assets.myntassets.com/assets/images/10387691/2020/7/31/dcbaa486-44e7-4522-bce0-4167b448e59d1596182117826-DOROTHY-PERKINS-Women-Dresses-6651596182116164-1.jpg,False,MYNTRA,new
290,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--Peach-Coloured-Floral-Print-Drop-Waist-Dress/12126272/buy,DOROTHY PERKINS Women Black & Peach-Coloured Floral Print Drop-Waist Dress,Black,http://assets.myntassets.com/assets/images/12126272/2020/7/30/3dccda8d-803f-4da4-9853-06494d4ba2de1596088569861-DOROTHY-PERKINS-Women-Dresses-9341596088567624-1.jpg,True,MYNTRA,new
291,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Olive-Green-Solid-Asymmetric-Sheath-Dress/12126316/buy,DOROTHY PERKINS Women Olive Green Solid Asymmetric Sheath Dress,Olive,http://assets.myntassets.com/assets/images/12126316/2020/7/30/da0892b8-b341-4404-8813-1888db14c4171596089998830-DOROTHY-PERKINS-Women-Dresses-1481596089997100-1.jpg,False,MYNTRA,new
292,www.myntra.com/Dresses/Globus/Globus-Women-Navy-Blue--Red-Checked-T-shirt-Dress/12176560/buy,Globus Women Navy Blue & Red Checked T-shirt Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/d147bd2f-fb10-4fae-b1af-c2a5800651201596149936883-1.jpg,False,MYNTRA,new
293,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/prd/14895082?colourwayid=16652774,Wednesday's Girl curve mini smock dress in vintage floral,Error,images.asos-media.com/products/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/14895082-1-whitebluefloral,True,ASOS,popular
294,www.asos.com/usasos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/prd/14093359?colourwayid=16590890,ASOS DESIGN pleated cami midi dress with drawstring waist in dark pink,pink,images.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/14093359-1-darkpink,True,ASOS,popular
295,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,ASOS DESIGN tie back beach maxi dress with twist front detail in black,black,images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,True,ASOS,popular
296,www.asos.com/usasos-design/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/prd/14929511?colourwayid=16657658,ASOS DESIGN maxi dress with batwing sleeve and wrap waist in satin,Error,images.asos-media.com/products/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/14929511-1-mustard,True,ASOS,popular
297,www.asos.com/uspullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119,Pull&Bear tshirt dress in red floral print,red,images.asos-media.com/products/pullbear-tshirt-dress-in-red-floral-print/20966164-1-red,True,ASOS,popular
298,www.asos.com/uspullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118,Pull&Bear tshirt dress in black floral print,black,images.asos-media.com/products/pullbear-tshirt-dress-in-black-floral-print/20966163-1-black,True,ASOS,popular
299,www.asos.com/uspullbear/pullbear-tshirt-dress-in-green-floral-print/prd/20966151?colourwayid=60130117,Pull&Bear tshirt dress in green floral print,green,images.asos-media.com/products/pullbear-tshirt-dress-in-green-floral-print/20966151-1-green,True,ASOS,popular
300,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/prd/14895053?colourwayid=16652770,Wednesday's Girl curve midi smock dress in smudge polka dot,Error,images.asos-media.com/products/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/14895053-1-beigesmudgespot,True,ASOS,popular
301,www.asos.com/usasos-design/asos-design-cotton-mini-shirt-dress-in-white/prd/8320435?colourwayid=15161139,ASOS DESIGN cotton mini shirt dress in white,white,images.asos-media.com/products/asos-design-cotton-mini-shirt-dress-in-white/8320435-1-white,True,ASOS,popular
302,www.asos.com/usasos-design/asos-design-v-neck-button-through-mini-smock-dress-in-black/prd/11894346?colourwayid=16358664,ASOS DESIGN v neck button through mini smock dress in black,black,images.asos-media.com/products/asos-design-v-neck-button-through-mini-smock-dress-in-black/11894346-1-black,True,ASOS,popular
303,www.asos.com/uswednesdays-girl/wednesdays-girl-midi-smock-dress-in-smudge-polka-dot/prd/14909584?colourwayid=16653932,Wednesday's Girl midi smock dress in smudge polka dot,Error,images.asos-media.com/products/wednesdays-girl-midi-smock-dress-in-smudge-polka-dot/14909584-1-beigesmudgespot,True,ASOS,popular
304,www.asos.com/usnew-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596,New Look mini poplin smock dress in yellow,yellow,images.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-1-midyellow,True,ASOS,popular
305,www.asos.com/usin-the-style-plus/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20290401?colourwayid=60040804,In The Style Plus x Lorna Luxe puff sleeve smock dress in pink floral print,pink,images.asos-media.com/products/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/20290401-1-pinkmulti,False,ASOS,popular
