,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
628,www.ajio.com/other-characters-minions-print-crew-neck-t-shirt/p/441023548_yellow,Minions Print Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/hd0/h24/15202744303646/other_characters_yellow_crew_minions_print_crew-neck_t-shirt.jpg,False,AJIO,popular
629,www.ajio.com/huetrap-printed-crew-neck-t-shirt/p/461115018_black,Printed Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h4a/h94/15703689887774/huetrap_black_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
630,www.ajio.com/kissero-cartoon-print-short-sleeve-crew-neck-t-shirt/p/461217325_yellow,Cartoon Print Short Sleeve Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0dd1887cdb8c721b7c957a/kissero_mustard_yellow_crew_cartoon_print_short_sleeve_crew-neck_t-shirt.jpg,False,AJIO,popular
631,www.ajio.com/dillinger-typographic-print-crew-neck-t-shirt/p/461035391_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0ef743aeb269317587d7bd/dillinger_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
632,www.ajio.com/disney-pluto-print-striped-round-neck-t-shirt/p/441021204_darkblue,Pluto Print Striped Round-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h04/hbb/14798229602334/disney_multicoloured_crew_pluto_print_striped_round-neck_t-shirt.jpg,False,AJIO,popular
633,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052286_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hbe/h93/15205210947614/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
634,www.ajio.com/rio-light-bulb-print-heathered-t-shirt/p/440909451_ltblue,Light-Bulb Print Heathered T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h89/h5d/11964853551134/rio_sky_blue_crew_light-bulb_print_heathered_t-shirt.jpg,False,AJIO,popular
635,www.ajio.com/miss-chase-colourblock-crew-neck-t-shirt-with-roll-up-tabs/p/461198017_multi,Colourblock Crew-Neck T-shirt with Roll-Up Tabs,multi,https://assets.ajio.com/medias/sys_master/root/h03/hf4/17017476775966/miss_chase_multicoloured_crew_colourblock_crew-neck_t-shirt_with_roll-up_tabs.jpg,False,AJIO,popular
636,www.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/441038446_white,Graphic Print Round-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h48/h8e/15234504097822/dnmx_white_t-shirts_graphic_print_round-neck_t-shirt.jpg,False,AJIO,popular
637,www.ajio.com/rio-graphic-print-drop-shoulder-cotton-t-shirt/p/440909460_white,Graphic Print Drop-Shoulder Cotton T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h2d/h66/11928089198622/rio_white_crew_graphic_print_drop-shoulder_cotton_t-shirt.jpg,False,AJIO,popular
638,www.ajio.com/miss-chase-graphic-print-crew-neck-t-shirt-with-contrast-raglan-sleeves/p/461196634_white,Graphic Print Crew-Neck T-shirt with Contrast Raglan Sleeves,white,https://assets.ajio.com/medias/sys_master/root/hc4/hc7/16979051020318/miss_chase_black_and_white_crew_graphic_print_crew-neck_t-shirt_with_contrast_raglan_sleeves.jpg,False,AJIO,popular
639,www.ajio.com/teamspirit-printed-t-shirt-with-extended-sleeves/p/440908229_offwhite,Printed T-shirt with Extended Sleeves,offwhite,https://assets.ajio.com/medias/sys_master/root/h90/h2f/11924592590878/teamspirit_off-white_crew_printed_t-shirt_with_extended_sleeves.jpg,False,AJIO,popular
640,www.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_grey,Floral Print Round-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/haf/h96/15540302151710/fig_black_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO,popular
641,www.ajio.com/fig-heathered-crew-neck-top-with-lace-yoke/p/441039292_coral,Heathered Crew-Neck Top with Lace Yoke,coral,https://assets.ajio.com/medias/sys_master/root/hd1/h78/15425877934110/fig_pink_crew_heathered_crew-neck_top_with_lace_yoke.jpg,False,AJIO,popular
642,www.ajio.com/fig-floral-print-t-shirt-with-ruffled-sleeves/p/440910380_mediumblue,Floral Print T-shirt with Ruffled Sleeves,mediumblue,https://assets.ajio.com/medias/sys_master/root/h5f/h97/11750619611166/fig_blue_regular_floral_print_t-shirt_with_ruffled_sleeves.jpg,False,AJIO,popular
643,www.ajio.com/fig-crew-neck-t-shirt-with-lace-panels/p/441036305_olive,Crew-Neck T-shirt with Lace Panels,olive,https://assets.ajio.com/medias/sys_master/root/h2e/h26/15130665680926/fig_olive_green_crew_crew-neck_t-shirt_with_lace_panels.jpg,False,AJIO,popular
644,www.ajio.com/fig-crew-neck-t-shirt-with-lace-panels/p/441036305_teal,Crew-Neck T-shirt with Lace Panels,teal,https://assets.ajio.com/medias/sys_master/root/h30/h15/15102717263902/fig_teal_blue_crew_crew-neck_t-shirt_with_lace_panels.jpg,False,AJIO,popular
645,www.ajio.com/fig-round-neck-t-shirt-with-elasticated-bell-sleeves/p/441018114_navy,Round-Neck T-shirt with Elasticated Bell Sleeves,navy,https://assets.ajio.com/medias/sys_master/root/ha1/h4e/15065654329374/fig_navy_blue_crew_round-neck_t-shirt_with_elasticated_bell_sleeves.jpg,False,AJIO,popular
646,www.ajio.com/performax-heathered-panelled-crew-neck-t-shirt/p/440954480_ltpeach,Heathered Panelled Crew-Neck T-shirt,ltpeach,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f036fc4aeb269317583ac3e/performax_peach_crew_heathered_panelled_crew-neck_t-shirt.jpg,False,AJIO,popular
647,www.ajio.com/fig-v-neck-slim-fit-t-shirt/p/440906506_navy,V-neck Slim Fit T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hdb/h5b/11925560623134/fig_navy_blue_v_v-neck_slim_fit_t-shirt.jpg,False,AJIO,popular
648,www.ajio.com/dillinger-striped-crew-neck-t-shirt/p/461035340_orange,Striped Crew-Neck T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0ef746f997dd433b4de81a/dillinger_orange_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
649,www.ajio.com/fig-polka-dot-crew-neck-t-shirt/p/441055641_blue,Polka-Dot Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hc2/hfb/15634854903838/fig_blue_crew_polka-dot_crew-neck_t-shirt.jpg,False,AJIO,popular
650,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/440959611_grey,Graphic Print Crew-Neck T-Shirt,grey,https://assets.ajio.com/medias/sys_master/root/hc0/h5d/15154141954078/dnmx_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
651,www.ajio.com/teamspirit-polo-t-shirt-with-contrast-tipping/p/440999281_turquiose,Polo T-shirt with Contrast Tipping,turquiose,https://assets.ajio.com/medias/sys_master/root/h97/h35/14491823898654/teamspirit_blue_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO,popular
652,www.ajio.com/dillinger-striped-crew-neck-t-shirt/p/461035826_orange,Striped Crew-Neck T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h9e/hfa/15632506945566/dillinger_orange_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
653,www.ajio.com/levis-brand-print-crew-neck-t-shirt/p/460398182_grey,Brand Print Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h48/hca/15257837109278/levis_grey_crew_brand_print_crew-neck_t-shirt.jpg,False,AJIO,popular
654,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441038451_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h0f/h66/15084904906782/dnmx_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
655,www.ajio.com/levis-polka-dot-print-crew-neck-t-shirt/p/460545937_pink,Polka-Dot Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/heb/h81/15773183934494/levis_pink_crew_polka-dot_print_crew-neck_t-shirt.jpg,False,AJIO,popular
656,www.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_navy,Floral Print Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h5f/hc8/15606422503454/fig_navy_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO,popular
657,www.ajio.com/dnmx-crew-neck-t-shirt-with-typography/p/441052314_navy,Crew-Neck T-shirt with Typography,navy,https://assets.ajio.com/medias/sys_master/root/hfc/h81/15880693317662/dnmx_navy_blue_crew_crew-neck_t-shirt_with_typography.jpg,False,AJIO,popular
658,www.ajio.com/dnmx-floral-print-crew-neck-t-shirt/p/441052312_yellow,Floral Print Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/ha7/hc6/15606282715166/dnmx_yellow_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO,popular
659,www.ajio.com/young-trendz-solid-t-shirt/p/461056812_multi,Solid T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/h6e/hd4/17078479192094/young_trendz_multicolour_crew_solid_t-shirt.jpg,False,AJIO,popular
660,www.ajio.com/disney-mickey-mouse-print-crew-neck-t-shirt/p/441021169_blue,Mickey Mouse Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h92/h57/15129425739806/disney_multicoloured_crew_mickey_mouse_print_crew-neck_t-shirt.jpg,False,AJIO,popular
661,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052316_pink,Graphic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/he8/h39/15300294475806/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
662,www.ajio.com/performax-tank-top-with-crew-neck-t-shirt/p/440989776_navy,Tank Top with Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h75/h2e/15163058815006/performax_maroon_&_purple_crew_tank_top_with_crew-neck_t-shirt.jpg,False,AJIO,popular
663,www.ajio.com/rio-printed-crew-neck-t-shirt/p/441024717_pink,Printed Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h19/h79/14626417737758/rio_pink_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
664,www.ajio.com/rio-typographic-print-crew-neck-top/p/440929560_greymelange,Typographic Print Crew-Neck Top,greymelange,https://assets.ajio.com/medias/sys_master/root/h1b/hed/14772054491166/rio_grey_crew_typographic_print_crew-neck_top.jpg,False,AJIO,popular
665,www.ajio.com/miss-chase-typographic-print-t-shirt-with-contrast-stripes/p/461198019_white,Typographic Print T-shirt with Contrast Stripes,white,https://assets.ajio.com/medias/sys_master/root/h9e/h71/17015392370718/miss_chase_white_crew_typographic_print_t-shirt_with_contrast_stripes.jpg,False,AJIO,popular
666,www.ajio.com/dnmx-sequin-embellished-typographic-print-crew-neck-t-shirt/p/441052305_greymelange,Sequin-Embellished Typographic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h04/h0f/15104319029278/dnmx_grey_crew_sequin-embellished_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
667,www.ajio.com/teamspirit-striped-round-neck-t-shirt-with-roll-up-tabs/p/441033857_pink,Striped Round-Neck T-shirt with Roll-Up Tabs,pink,https://assets.ajio.com/medias/sys_master/root/h05/hec/15789292847134/teamspirit_baby_pink_crew_striped_round-neck_t-shirt_with_roll-up_tabs.jpg,False,AJIO,popular
668,www.ajio.com/armani-exchange-logo-print-slim-fit-crew-neck-t-shirt/p/410227999_opticwhite,Logo Print Slim Fit Crew-Neck T-shirt,opticwhite,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efe2fab481085a2e269c979/armani_exchange_white_crew_logo_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
669,www.ajio.com/rio-boxy-t-shirt-with-typographic-print/p/440929557_black,Boxy T-shirt with Typographic Print,black,https://assets.ajio.com/medias/sys_master/root/he1/h62/11925033975838/rio_black_crew_boxy_t-shirt_with_typographic_print.jpg,False,AJIO,popular
670,www.ajio.com/dnmx-floral-print-v-neck-t-shirt/p/440939508_red,Floral Print V-neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h80/h55/14026105618462/dnmx_red_v_floral_print_v-neck_t-shirt.jpg,False,AJIO,popular
671,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/440997086_rust,Striped Crew-Neck T-shirt,rust,https://assets.ajio.com/medias/sys_master/root/hdf/h04/13554531958814/teamspirit_coral_&_white_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
672,www.ajio.com/flying-machine-heathered-t-shirt-with-tiered-sleeves/p/460362551_coral,Heathered T-shirt with Tiered Sleeves,coral,https://assets.ajio.com/medias/sys_master/root/h77/h1d/13401119784990/flying_machine_coral_red_crew_heathered_t-shirt_with_tiered_sleeves.jpg,False,AJIO,popular
673,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/440940368_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h84/h5c/12989387702302/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
674,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441033859_yellow,Striped Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/hf7/h27/15098169327646/teamspirit_yellow_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
675,www.ajio.com/dnmx-textured-henley-t-shirt-with-patch-pocket/p/441030352_blue,Textured Henley T-shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/he1/h9e/14996548550686/dnmx_blue_henley_textured_henley_t-shirt_with_patch_pocket.jpg,False,AJIO,popular
676,www.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440996910_offwhite,Typographic Print Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hd4/h58/14171310981150/dnmx_white_t-shirts_typographic_print_round-neck_t-shirt.jpg,False,AJIO,popular
677,www.ajio.com/dnmx-striped-crew-neck-t-shirt/p/440959472_coral,Striped Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/hc7/hde/13389092618270/dnmx_red_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
678,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441037201_navy,Typographic Print Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/he4/h81/15086908276766/dnmx_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
679,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441055192_pink,Graphic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h3e/hcf/15491576758302/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
680,www.ajio.com/campus-sutra-crew-neck-short-sleeves-t-shirt/p/461221442_black,Crew Neck Short Sleeves T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200727/LF1k/5f1ea3a67cdb8c220785ed61/campus_sutra_black_crew_crew_neck_short_sleeves_t-shirt.jpg,False,AJIO,popular
681,www.ajio.com/rio-graphic-print-cotton-scoop-neck-t-shirt/p/440909455_medgrey,Graphic Print Cotton Scoop-Neck T-shirt,medgrey,https://assets.ajio.com/medias/sys_master/root/hef/h6a/11928257101854/rio_grey_crew_graphic_print_cotton_scoop-neck_t-shirt.jpg,False,AJIO,popular
682,www.ajio.com/miss-chase-typographic-print-slim-fit-crew-neck-t-shirt-with-contrast-side-taping/p/461196638_maroon,Typographic Print Slim Fit Crew-Neck T-shirt with Contrast Side Taping,maroon,https://assets.ajio.com/medias/sys_master/root/h51/h4d/16998747602974/miss_chase_maroon_crew_typographic_print_slim_fit_crew-neck_t-shirt_with_contrast_side_taping.jpg,False,AJIO,popular
683,www.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441059503_red,Striped Round-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h71/hec/15814353616926/teamspirit_red_crew_striped_round-neck_t-shirt.jpg,False,AJIO,popular
684,www.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt/p/440930203_blue,Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h54/hf2/12310895067166/teamspirit_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
685,www.ajio.com/levis-brand-print-crew-neck-t-shirt/p/460398165_blue,Brand Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h42/h87/15257855590430/levis_blue_crew_brand_print_crew-neck_t-shirt.jpg,False,AJIO,popular
686,www.ajio.com/jump-usa-crew-neck-cotton-t-shirt/p/461044354_pink,Crew-Neck Cotton T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hcc/hf2/15850489839646/jump_usa_pink_crew_crew-neck_cotton_t-shirt.jpg,False,AJIO,popular
687,www.ajio.com/rio-typographic-print-t-shirt-with-drop-shoulders/p/440929563_olive,Typographic Print T-shirt with Drop-Shoulders,olive,https://assets.ajio.com/medias/sys_master/root/h7c/hcf/14022590988318/rio_green_crew_typographic_print_t-shirt_with_drop-shoulders.jpg,False,AJIO,popular
688,www.ajio.com/kissero-graphic-print-crew-neck-t-shirt/p/461224446_blue,Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1063a07cdb8c721b7e292d/kissero_navy_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
689,www.ajio.com/teamspirit-typographic-print-crew-neck-t-shirt/p/440997081_cream,Typographic Print Crew-Neck T-shirt,cream,https://assets.ajio.com/medias/sys_master/root/heb/h9a/13785489244190/teamspirit_cream_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
690,www.ajio.com/rio-graphic-print-crew-neck-t-shirt/p/440908124_red,Graphic Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h29/h3f/11966978555934/rio_red_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
691,www.ajio.com/teamspirit-polo-t-shirt-with-contrast-tipping/p/440999281_darkpurple,Polo T-shirt with Contrast Tipping,darkpurple,https://assets.ajio.com/medias/sys_master/root/hcf/h5c/16496525738014/teamspirit_purple_polo_polo_t-shirt_with_contrast_tipping.jpg,False,AJIO,popular
692,www.ajio.com/dillinger-striped-crew-neck-t-shirt/p/461035326_blue,Striped Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h2e/hd3/17072750264350/dillinger_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
693,www.ajio.com/dnmx-graphic-print-t-shirt-with-raglan-sleeves/p/440959518_white,Graphic Print T-shirt with Raglan Sleeves,white,https://assets.ajio.com/medias/sys_master/root/h98/hdf/13388695928862/dnmx_white_crew_graphic_print_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
694,www.ajio.com/tommy-hilfiger-polo-t-shirt-with-vented-hem/p/460664423_pink,Polo T-shirt with Vented Hem,pink,https://assets.ajio.com/medias/sys_master/root/20200806/zMfg/5f2b07c8f997dd2277944d07/tommy_hilfiger_blue_polo_polo_t-shirt_with_vented_hem.jpg,True,AJIO,new
695,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-curved-hemline/p/460664374_red,Crew-Neck T-shirt with Curved Hemline,red,https://assets.ajio.com/medias/sys_master/root/20200806/g9A8/5f2b0dd87cdb8ca2cf8f3e7c/tommy_hilfiger_red_crew_crew-neck_t-shirt_with_curved_hemline.jpg,True,AJIO,new
696,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664583_navyblue,Slim Fit Crew-Neck T-shirt,navyblue,https://assets.ajio.com/medias/sys_master/root/20200806/rWeo/5f2b0482f997dd2277943944/tommy_hilfiger_navy_blue_crew_slim_fit_crew-neck_t-shirt.jpg,True,AJIO,new
697,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664581_white,Slim Fit Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200806/6xNt/5f2b0aa9aeb2693e045fa380/tommy_hilfiger_white_crew_slim_fit_crew-neck_t-shirt.jpg,True,AJIO,new
698,www.ajio.com/tommy-hilfiger-organic-cotton-v-neck-t-shirt/p/460664580_red,Organic Cotton V-neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/20200806/Vy55/5f2b0715f997dd22779448a6/tommy_hilfiger_coral_orange_v_organic_cotton_v-neck_t-shirt.jpg,True,AJIO,new
699,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664478_red,Crew-Neck T-shirt with Branding,red,https://assets.ajio.com/medias/sys_master/root/20200806/eGGO/5f2afd357cdb8ca2cf8ecfe6/tommy_hilfiger_maroon_crew_crew-neck_t-shirt_with_branding.jpg,True,AJIO,new
700,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664474_pink,Crew-Neck T-shirt with Branding,pink,https://assets.ajio.com/medias/sys_master/root/20200806/Aav2/5f2b05327cdb8ca2cf8f0998/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg,True,AJIO,new
701,www.ajio.com/other-characters-smiley-print-crew-neck-t-shirt/p/440957362_black,Smiley Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200805/6EAf/5f29b7767cdb8ca2cf8cdd64/other_characters_black_&_copper_crew_smiley_print_crew-neck_t-shirt.jpg,True,AJIO,new
702,www.ajio.com/superdry-premium-luxe-colourblock-crew-neck-t-shirt/p/410166546_l2w,Premium Luxe Colourblock Crew-Neck T-shirt,l2w,https://assets.ajio.com/medias/sys_master/root/20200806/cLcu/5f2b05ebaeb2693e045f8a3b/superdry_navy_crew_premium_luxe_colourblock_crew-neck_t-shirt.jpg,True,AJIO,new
703,www.ajio.com/superdry-rainbow-logo-print-crew-neck-t-shirt/p/410166496_vfj,Rainbow Logo Print Crew-Neck T-shirt,vfj,https://assets.ajio.com/medias/sys_master/root/20200806/sxvp/5f2afbcbaeb2693e045f5329/superdry_blue_crew_rainbow_logo_print_crew-neck_t-shirt.jpg,True,AJIO,new
704,www.ajio.com/chkokko-heathered-panelled-crew-neck-t-shirt/p/461348068_red,Heathered Panelled Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/20200805/S0jG/5f2ae7cf7cdb8ca2cf8e7f9a/chkokko_red_crew_heathered_panelled_crew-neck_t-shirt.jpg,False,AJIO,new
705,www.ajio.com/chkokko-heathered-panelled-crew-neck-t-shirt/p/461348151_blue,Heathered Panelled Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200806/CdCk/5f2b83f0f997dd227794c113/chkokko_blue_crew_heathered_panelled_crew-neck_t-shirt.jpg,False,AJIO,new
706,www.ajio.com/chkokko-panelled-crew-neck-t-shirt/p/461348165_red,Panelled Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/20200805/kmQ4/5f2ae260aeb2693e045ee257/chkokko_red_crew_panelled_crew-neck_t-shirt.jpg,False,AJIO,new
707,www.ajio.com/chkokko-heathered-crew-neck-t-shirt/p/461348156_green,Heathered Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/20200805/K686/5f2ae1117cdb8ca2cf8e0a8e/chkokko_sea_green_crew_heathered_crew-neck_t-shirt.jpg,False,AJIO,new
708,www.ajio.com/chkokko-crew-neck-t-shirt-with-contrast-panels/p/461348528_blue,Crew-Neck T-shirt with Contrast Panels,blue,https://assets.ajio.com/medias/sys_master/root/20200806/GY6g/5f2b83c4aeb2693e045ff5ea/chkokko_blue_crew_crew-neck_t-shirt_with_contrast_panels.jpg,False,AJIO,new
709,www.ajio.com/chkokko-crew-neck-t-shirt-with-signature-branding/p/461348425_white,Crew-Neck T-shirt with Signature Branding,white,https://assets.ajio.com/medias/sys_master/root/20200805/ZFgi/5f2ae0757cdb8ca2cf8dffa6/chkokko_white_crew_crew-neck_t-shirt_with_signature_branding.jpg,False,AJIO,new
710,www.ajio.com/chkokko-panelled-crew-neck-t-shirt/p/461348150_black,Panelled Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200806/ezQ4/5f2b85057cdb8ca2cf8f9fa4/chkokko_black_crew_panelled_crew-neck_t-shirt.jpg,False,AJIO,new
711,www.ajio.com/chkokko-crew-neck-t-shirt-with-contrast-panels/p/461348242_purple,Crew-Neck T-shirt with Contrast Panels,purple,https://assets.ajio.com/medias/sys_master/root/20200805/VACS/5f2adeb37cdb8ca2cf8ddf4f/chkokko_purple_crew_crew-neck_t-shirt_with_contrast_panels.jpg,False,AJIO,new
712,www.ajio.com/chkokko-textured-crew-neck-t-shirt-with-raglan-sleeves/p/461348197_grey,Textured Crew-Neck T-shirt with Raglan Sleeves,grey,https://assets.ajio.com/medias/sys_master/root/20200805/FNXg/5f2addf3aeb2693e045e95d4/chkokko_light_grey_crew_textured_crew-neck_t-shirt_with_raglan_sleeves.jpg,False,AJIO,new
713,www.ajio.com/chkokko-textured-crew-neck-t-shirt-with-contrast-panels/p/461348018_pink,Textured Crew-Neck T-shirt with Contrast Panels,pink,https://assets.ajio.com/medias/sys_master/root/20200805/9zJu/5f2adde0aeb2693e045e9480/chkokko_pink_crew_textured_crew-neck_t-shirt_with_contrast_panels.jpg,False,AJIO,new
714,www.ajio.com/chkokko-panelled-crew-neck-t-shirt/p/461348192_blue,Panelled Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200806/j75x/5f2b8341aeb2693e045fee14/chkokko_sky_blue_crew_panelled_crew-neck_t-shirt.jpg,False,AJIO,new
715,www.ajio.com/chkokko-crew-neck-t-shirt-with-signature-branding/p/461348002_pink,Crew-Neck T-shirt with Signature Branding,pink,https://assets.ajio.com/medias/sys_master/root/20200805/73Rf/5f2add7daeb2693e045e8d0d/chkokko_pink_crew_crew-neck_t-shirt_with_signature_branding.jpg,False,AJIO,new
716,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664370_yellow,Slim Fit Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/20200805/b0tT/5f29b828f997dd2277928c1c/tommy_hilfiger_dark_blue_crew_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,new
717,www.ajio.com/tommy-hilfiger-slim-fit-crew-neck-t-shirt/p/460664369_red,Slim Fit Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/20200805/vXjT/5f29ab4b7cdb8ca2cf8c7d9a/tommy_hilfiger_red_crew_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,new
718,www.ajio.com/tommy-hilfiger-heathered-slim-fit-crew-neck-t-shirt/p/460664362_grey,Heathered Slim Fit Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200805/21kK/5f29b1d4aeb2693e045db30a/tommy_hilfiger_grey_crew_heathered_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,new
719,www.ajio.com/tommy-hilfiger-slim-fit-graphic-print-crew-neck-t-shirt/p/460664363_blue,Slim Fit Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200805/7SbS/5f29ae107cdb8ca2cf8c9a3d/tommy_hilfiger_blue_crew_slim_fit_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,new
