,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
155,www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Maroon--Green-Floral-Print-Playsuit/4882924/buy,SASSAFRAS Maroon & Green Floral Print Playsuit,Maroon,http://assets.myntassets.com/assets/images/4882924/2018/4/19/11524120112493-SASSAFRAS-Maroon--Green-Printed-Playsuit-1361524120112332-1.jpg,False,MYNTRA,popular
156,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Brown-Solid-Basic-Jumpsuit/11842404/buy,MANGO Women Brown Solid Basic Jumpsuit,Brown,http://assets.myntassets.com/assets/images/11842404/2020/6/3/ddb70c8b-3d87-41fd-87fb-a3bc322df16b1591175274885TrousersMANGOMANMenJumpsuitMANGOWomenSkirtsMANGOWomenTrouser1.jpg,False,MYNTRA,popular
157,www.myntra.com/Jumpsuit/HM/HM-White-Belted-jumpsuit/12083474/buy,H&M White Belted jumpsuit,White,http://assets.myntassets.com/assets/images/12083474/2020/7/14/e4636c3a-064b-4725-a3b4-67581bf3fcaa1594724538725Beltedjumpsuit1.jpg,True,MYNTRA,popular
158,www.myntra.com/Jumpsuit/Mast--Harbour/Mast--Harbour-Women-Dusty-Pink--White-Printed-Playsuit/9972163/buy,Mast & Harbour Women Dusty Pink & White Printed Playsuit,Pink,http://assets.myntassets.com/assets/images/9972163/2019/9/5/e0b17010-d976-405e-91d4-2837d690b4e31567679680387-Mast--Harbour-Women-Dusty-Pink--White-Printed-Playsuit-62115-1.jpg,False,MYNTRA,popular
159,www.myntra.com/Jumpsuit/ONLY/ONLY-Women-Red--Navy-Blue-Checked-Basic-Jumpsuit/11291536/buy,ONLY Women Red & Navy Blue Checked Basic Jumpsuit,Red,http://assets.myntassets.com/assets/images/11291536/2020/1/17/3045ed5f-ec9e-4ff6-a20e-666ad0387ad81579245590381-ONLY-Women-Jumpsuit-231579245588620-1.jpg,False,MYNTRA,popular
160,www.myntra.com/Jumpsuit/Forever-New/Forever-New-Women-Black-Solid-Basic-Jumpsuit/11172818/buy,Forever New Women Black Solid Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2019/12/14/8b497c24-6859-4500-84cb-9da5f4d70f151576284155338-1.jpg,False,MYNTRA,popular
161,www.myntra.com/Jumpsuit/Zastraa/Zastraa-Maroon-Playsuit/2111006/buy,Zastraa Maroon Playsuit,Maroon,http://assets.myntassets.com/assets/images/2111006/2017/9/7/11504788932988-Zastraa-Women-Jumpsuit-4701504788932819-1.jpg,False,MYNTRA,popular
162,www.myntra.com/Jumpsuit/Chemistry/Chemistry-Blue-Solid-Chambray-Basic-Jumpsuit/2408914/buy,Chemistry Blue Solid Chambray Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/2408914/2018/3/30/11522413039524-Chemistry-Women-Jumpsuit-4561522413039346-1.jpg,False,MYNTRA,popular
163,www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Mustard-Yellow-Solid-Cold-Shoulder-Jumpsuit/7846771/buy,Cottinfab Mustard Yellow Solid Cold-Shoulder Jumpsuit,Mustard,http://assets.myntassets.com/assets/images/7846771/2018/12/1/422ab7a6-ce81-4c30-8ebe-0453497d758b1543640652480-Cottinfab-Women-Jumpsuit-6231543640651560-1.jpg,False,MYNTRA,popular
164,www.myntra.com/Jumpsuit/Ginger-by-Lifestyle/Ginger-by-Lifestyle-Women-White--Pink-Striped-Playsuit/12031054/buy,Ginger by Lifestyle Women White & Pink Striped Playsuit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/3/c0ef5c56-b112-40fc-9e52-8441302b540b1593726902113-1.jpg,False,MYNTRA,popular
165,www.myntra.com/Jumpsuit/HM/HM-Women-Black-Solid-V-neck-Jumpsuit/11774320/buy,H&M Women Black Solid V-neck Jumpsuit,Black,http://assets.myntassets.com/assets/images/11774320/2020/3/30/f3b53a06-2bbe-4e54-a56c-0f342e3f5c921585569940192V-neckjumpsuit1.jpg,False,MYNTRA,popular
166,www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Women-Green-Solid-Basic-Jumpsuit/10053779/buy,Cottinfab Women Green Solid Basic Jumpsuit,Green,http://assets.myntassets.com/assets/images/10053779/2019/8/7/ed77d897-af49-4f98-9290-d9bf2d0f956c1565178150786-Cottinfab-Women-Jumpsuit-2451565178149974-1.jpg,False,MYNTRA,popular
167,www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Navy-Blue--Green-Floral-Print-Playsuit/4882925/buy,SASSAFRAS Navy Blue & Green Floral Print Playsuit,Navy Blue,http://assets.myntassets.com/assets/images/4882925/2018/4/19/11524116831402-SASSAFRAS-Navy-Blue--Red-Printed-Playsuit-7611524116831175-1.jpg,False,MYNTRA,popular
168,www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Olive-Green-Solid-Tapered-Fit-Basic-Jumpsuit/10833326/buy,SASSAFRAS Women Olive Green Solid Tapered Fit Basic Jumpsuit,Olive,http://assets.myntassets.com/assets/images/10833326/2019/11/22/ac05daa4-ee23-47a9-a5d6-3f9e00133b3c1574397741352-SASSAFRAS-Women-Jumpsuit-3681574397739813-1.jpg,False,MYNTRA,popular
169,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Green--Off-White-Printed-Basic-Jumpsuit/11842418/buy,MANGO Women Green & Off-White Printed Basic Jumpsuit,Green,http://assets.myntassets.com/assets/images/11842418/2020/6/2/2b1f6a7d-190a-44f7-a71f-6b2fcd0bad891591114853906MANGOWomenWhiteampBlackStripedRoundNeckT-shirtTshirtsMANGOWo1.jpg,False,MYNTRA,popular
170,www.myntra.com/Jumpsuit/SCORPIUS/SCORPIUS-White--Black-Colourblocked-Cold-Shoulder-Sleeves-Capri-Jumpsuit/7851115/buy,SCORPIUS White & Black Colourblocked Cold-Shoulder Sleeves Capri Jumpsuit,White,http://assets.myntassets.com/assets/images/productimage/2018/11/23/533da069-9e05-4dd7-8c30-a2ff64b6429d1542951900526-1.jpg,False,MYNTRA,popular
171,www.myntra.com/Jumpsuit/QUIERO/QUIERO-Women-Pink-Wrap-Detail-Jumpsuit/11007034/buy,QUIERO Women Pink Wrap Detail Jumpsuit,Pink,http://assets.myntassets.com/assets/images/productimage/2019/11/18/789ba44f-f262-463a-bb4b-a331f22110aa1574070553500-1.jpg,False,MYNTRA,popular
172,www.myntra.com/Jumpsuit/20Dresses/20Dresses-Burgundy-Solid-Basic-Jumpsuit/7225061/buy,20Dresses Burgundy Solid Basic Jumpsuit,Burgundy,http://assets.myntassets.com/assets/images/7225061/2018/9/25/2220630d-b384-4c74-a94e-57625337c1a51537860352710-20Dresses-Women-Jumpsuit-9271537860352537-1.jpg,False,MYNTRA,popular
173,www.myntra.com/Jumpsuit/KASSUALLY/KASSUALLY-Women-Peach-Coloured-Solid-Wrap-Basic-Jumpsuit/11334564/buy,KASSUALLY Women Peach-Coloured Solid Wrap Basic Jumpsuit,Peach,http://assets.myntassets.com/assets/images/productimage/2020/1/17/974ea509-c0ae-490f-8903-1bdffdf1ecb11579211753944-1.jpg,False,MYNTRA,popular
174,www.myntra.com/Jumpsuit/AND/AND-Women-Burgundy-Solid-Basic-Jumpsuit/11386618/buy,AND Women Burgundy Solid Basic Jumpsuit,Burgundy,http://assets.myntassets.com/assets/images/11386618/2020/2/18/821c268b-2e67-4cd0-aeec-a0db21c141361582023192394-AND-Women-Jumpsuit-9991582023191122-1.jpg,False,MYNTRA,popular
175,www.myntra.com/Jumpsuit/HM/HM-Grey-Melange-Jersey-Jumpsuit/11115898/buy,H&M Grey Melange Jersey Jumpsuit,Grey Melange,http://assets.myntassets.com/assets/images/productimage/2019/12/3/1b4dc2b8-9b46-473c-92f9-366a054575d81575396694046-1.jpg,False,MYNTRA,popular
176,www.myntra.com/Jumpsuit/Ives/Ives-Women-Olive-Green-Solid-Basic-Jumpsuit/12016622/buy,Ives Women Olive Green Solid Basic Jumpsuit,Olive,http://assets.myntassets.com/assets/images/12016622/2020/7/13/997ac887-1cd9-495c-9b41-bbac5eadbd491594614753705-Ives-Women-Jumpsuit-5321594614752092-1.jpg,False,MYNTRA,popular
177,www.myntra.com/Jumpsuit/MAGRE/MAGRE-Black-Solid-Basic-Jumpsuit/4438558/buy,MAGRE Black Solid Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/4438558/2018/3/30/11522401789474-na-7461522401789319-1.jpg,False,MYNTRA,popular
178,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-Maroon-Solid-Basic-Jumpsuit/9723035/buy,Miss Chase Women Maroon Solid Basic Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/9723035/2019/5/17/6b895e14-c173-4a67-9d27-4264fc7c095c1558083647372-Cherish-Your-Love-Tie-Up-Jumpsuit-6451558083646494-1.jpg,False,MYNTRA,popular
179,www.myntra.com/Jumpsuit/INDYA/INDYA-Women-Blue-And-Gold-Coloured-Foil-Printed-Basic-Jumpsuit/11898498/buy,INDYA Women Blue And Gold-Coloured Foil Printed Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/11898498/2020/6/2/60ac5553-091c-4066-bc1b-82e455e0bb6b1591080869236INDYA1.jpg,False,MYNTRA,popular
180,www.myntra.com/Jumpsuit/Divena/Divena-Women-Blue--White-Hand-Block-Dhoti-Style-Jumpsuit/10987780/buy,Divena Women Blue & White Hand Block Dhoti Style Jumpsuit,Blue,http://assets.myntassets.com/assets/images/10987780/2019/11/29/f700a8c1-6527-405d-98f9-7447d8bd93d41575010305553-Divena-Women-Jumpsuit-6571575010303921-1.jpg,False,MYNTRA,popular
181,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Maroon-Solid-Basic-Jumpsuit/11842986/buy,MANGO Women Maroon Solid Basic Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/11842986/2020/6/10/98409946-569f-4811-bbf1-51f69edc074d1591783581237-MANGO-Women-Maroon-Solid-Basic-Jumpsuit-5141591783580355-1.jpg,False,MYNTRA,popular
182,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Red-Solid-Cropped-Basic-Jumpsuit/11842450/buy,MANGO Women Red Solid Cropped Basic Jumpsuit,Red,http://assets.myntassets.com/assets/images/11842450/2020/6/8/3562b23f-cd11-4b08-9bdf-2c0b468461881591615293041TrousersMANGOMANMenTrousersMANGOWomenTrousersMANGOMANMenSkir1.jpg,False,MYNTRA,popular
183,www.myntra.com/Jumpsuit/Global-Desi/Global-Desi-Women-Off-White--Pink-Printed-Culotte-Jumpsuit-With-Gathered-Detail/11424200/buy,Global Desi Women Off-White & Pink Printed Culotte Jumpsuit With Gathered Detail,Off White,http://assets.myntassets.com/assets/images/11424200/2020/2/11/bfad34d1-5953-4609-aa57-83960d0cb5831581406575687-Global-Desi-Women-Jumpsuit-5341581406573963-1.jpg,False,MYNTRA,popular
184,www.myntra.com/Jumpsuit/Cottinfab/Cottinfab-Women-Burgundy-Solid-Culotte-Jumpsuit/10961250/buy,Cottinfab Women Burgundy Solid Culotte Jumpsuit,Burgundy,http://assets.myntassets.com/assets/images/10961250/2019/11/21/f458ff60-008f-4715-9177-40763e8223ae1574334042394-Cottinfab-Womens-Solid-Flare-Kimono-Sleeve-Jumpsuit-94015743-1.jpg,False,MYNTRA,popular
185,www.myntra.com/Jumpsuit/20Dresses/20Dresses-Women-Green-Solid-Layered-Basic-Jumpsuit/11844072/buy,20Dresses Women Green Solid Layered Basic Jumpsuit,Green,http://assets.myntassets.com/assets/images/11844072/2020/7/6/b09dfcd6-2f55-4674-badd-073e27e15e12159401506356320DressesFrillDancingJumpsuitforwomen1.jpg,False,MYNTRA,popular
186,www.myntra.com/Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Beige--White-Striped-Basic-Jumpsuit/11970560/buy,Tokyo Talkies Women Beige & White Striped Basic Jumpsuit,Beige,http://assets.myntassets.com/assets/images/11970560/2020/6/18/1ac20e3b-b883-4b33-bcc2-397c113d03521592446497406TokyoTalkies1.jpg,False,MYNTRA,popular
187,www.myntra.com/Jumpsuit/HM/-HM-Women-Black-Linen-Blend-Jumpsuit/12081648/buy,H&M Women Black Linen-Blend Jumpsuit,Black,http://assets.myntassets.com/assets/images/12081648/2020/7/13/f353a957-b900-4a94-91e9-169019c88f271594642929427Linen-blendjumpsuit1.jpg,False,MYNTRA,popular
188,www.myntra.com/Jumpsuit/Chemistry/Chemistry-Teal-Blue-Solid-Basic-Jumpsuit/5967217/buy,Chemistry Teal Blue Solid Basic Jumpsuit,Teal,http://assets.myntassets.com/assets/images/5967217/2018/8/30/aa38ba4b-cda5-4066-89d7-c428b2c73f1a1535626318524-Chemistry-Women-Jumpsuit-9201535626316779-1.jpg,False,MYNTRA,popular
189,www.myntra.com/Jumpsuit/Athena/Athena-Blue--White-Printed-Cropped-Jumpsuit/7190365/buy,Athena Blue & White Printed Cropped Jumpsuit,Blue,http://assets.myntassets.com/assets/images/7190365/2018/8/31/dc9a170a-7f04-439c-9c6e-959daba6d4941535709931112-Athena-Blue--White-Striped-Basic-Jumpsuit-9241535709930924-1.jpg,False,MYNTRA,popular
190,www.myntra.com/Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Beige-Solid-Basic-Jumpsuit/12034000/buy,Tokyo Talkies Women Beige Solid Basic Jumpsuit,Beige,http://assets.myntassets.com/assets/images/productimage/2020/7/3/070b83d4-3966-442b-a897-804dc4faa9b31593731112442-1.jpg,False,MYNTRA,popular
191,www.myntra.com/Jumpsuit/The-Vanca/The-Vanca-Women-Maroon-Solid-Basic-Jumpsuit/10793814/buy,The Vanca Women Maroon Solid Basic Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/productimage/2019/10/11/c0576df0-aedd-48fd-a3c7-f46b491624d41570744992505-1.jpg,False,MYNTRA,popular
192,www.myntra.com/Jumpsuit/DressBerry/DressBerry-Black-Solid-Culotte-Jumpsuit/2330759/buy,DressBerry Black Solid Culotte Jumpsuit,Black,http://assets.myntassets.com/assets/images/2330759/2018/3/20/11521536011724-DressBerry-Black-Solid-Basic-Jumpsuit-4391521536011546-1.jpg,False,MYNTRA,popular
193,www.myntra.com/Jumpsuit/MANGO/MANGO-Black-Straight-Leg-Jumpsuit/11294520/buy,MANGO Black Straight Leg Jumpsuit,Black,http://assets.myntassets.com/assets/images/11294520/2020/1/17/2af532da-d4c4-4e7c-8fb6-ddee5ee3f5381579265104091-MANGO-Women-Jumpsuit-3811579265103325-1.jpg,False,MYNTRA,popular
194,www.myntra.com/Jumpsuit/DressBerry/DressBerry-Women-Dusty-Pink-Solid-Basic-Jumpsuit/11182812/buy,DressBerry Women Dusty Pink Solid Basic Jumpsuit,Pink,http://assets.myntassets.com/assets/images/11182812/2020/3/20/0b1f517d-0a8d-4a20-9612-4edada5841e21584704683677-DressBerry-Women-Jumpsuit-9341584704681834-1.jpg,False,MYNTRA,popular
195,www.myntra.com/Jumpsuit/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Basic-Jumpsuit/10604560/buy,SASSAFRAS Women Black Solid Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/10604560/2019/9/12/9d730a9b-bfba-40f6-93f2-5950c324d1081568262108528-SASSAFRAS-Women-Jumpsuit-9891568262106931-1.jpg,False,MYNTRA,popular
196,www.myntra.com/Jumpsuit/Tokyo-Talkies/Tokyo-Talkies-Women-Black--White-Striped-Basic-Jumpsuit/10764066/buy,Tokyo Talkies Women Black & White Striped Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2019/10/2/253565b3-3a22-431c-87aa-15e4adeba6891569959237353-1.jpg,False,MYNTRA,popular
197,www.myntra.com/Jumpsuit/DressBerry/DressBerry-Black-Solid-Basic-Jumpsuit/2521277/buy,DressBerry Black Solid Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/2521277/2018/5/2/11525255941220-DressBerry-Black-Solid-Basic-Jumpsuit-751525255941061-1.jpg,False,MYNTRA,popular
198,www.myntra.com/Jumpsuit/UF/UF-Women-Navy-Blue--Beige-Striped-Basic-Jumpsuit/11028544/buy,U&F Women Navy Blue & Beige Striped Basic Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/11028544/2019/12/4/2d314928-079e-44d6-ad48-791875d2d3d21575457482653-UF-Women-Blue--Beige-Striped-Basic-Jumpsuit-8111575457480288-1.jpg,False,MYNTRA,popular
199,www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Maroon--White-Striped-Basic-Jumpsuit/10956962/buy,FabAlley Women Maroon & White Striped Basic Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/productimage/2019/11/9/b82d8f59-3d47-4cf7-bf2b-c0197398aa861573290991772-1.jpg,False,MYNTRA,popular
200,www.asos.com/usvila/vila-satin-jumpsuit-with-v-neck-in-light-green/prd/14714476?colourwayid=16638429,Vila satin jumpsuit with v neck in light green,green,http://images.asos-media.com/products/vila-satin-jumpsuit-with-v-neck-in-light-green/14714476-1-green,False,ASOS,new
201,www.asos.com/usrhythm/rhythm-button-up-beach-romper-in-honey/prd/20040403?colourwayid=60003497,Rhythm button up beach romper in honey,Error,http://images.asos-media.com/products/rhythm-button-up-beach-romper-in-honey/20040403-1-honey,True,ASOS,new
202,www.asos.com/usrhythm/rhythm-v-neck-beach-jumpsuit-in-blush/prd/20040409?colourwayid=60003491,Rhythm v neck beach jumpsuit in blush,blush,http://images.asos-media.com/products/rhythm-v-neck-beach-jumpsuit-in-blush/20040409-1-rosewaterblush,False,ASOS,new
203,www.asos.com/usasos-design/asos-design-cami-jumpsuit-with-button-front-in-mono-polka-dot/prd/20461011?colourwayid=60055904,ASOS DESIGN cami jumpsuit with button front in mono polka dot,Error,http://images.asos-media.com/products/asos-design-cami-jumpsuit-with-button-front-in-mono-polka-dot/20461011-1-monospot,False,ASOS,new
204,www.asos.com/usrhythm/rhythm-postiano-linen-romper-in-black/prd/20706092?colourwayid=60081071,Rhythm Postiano linen romper in black,black,http://images.asos-media.com/products/rhythm-postiano-linen-romper-in-black/20706092-1-black,False,ASOS,new
205,www.asos.com/usasos-design/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-rose/prd/20758152?colourwayid=60085583,ASOS DESIGN jersey smock jumpsuit with frill sleeve in rose,rose,http://images.asos-media.com/products/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-rose/20758152-1-rose,True,ASOS,new
206,www.asos.com/usasos-design/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-black/prd/20806855?colourwayid=60089400,ASOS DESIGN jersey smock jumpsuit with frill sleeve in black,black,http://images.asos-media.com/products/asos-design-jersey-smock-jumpsuit-with-frill-sleeve-in-black/20806855-1-black,True,ASOS,new
207,www.asos.com/usglamorous/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20290235?colourwayid=60040787,Glamorous wide leg jumpsuit with shirred bodice in ditsy strawberry,strawberry,http://images.asos-media.com/products/glamorous-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/20290235-1-pinkstrawberry,False,ASOS,new
208,www.asos.com/usasos-design/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/prd/20460993?colourwayid=60055879,ASOS DESIGN scoop neck smock jumpsuit in peach polka dot,peach,http://images.asos-media.com/products/asos-design-scoop-neck-smock-jumpsuit-in-peach-polka-dot/20460993-1-spot,True,ASOS,new
209,www.asos.com/usasos-maternity/asos-design-maternity-overall-jumpsuit-in-jersey-in-navy-polka-dot/prd/20515208?colourwayid=60060175,ASOS DESIGN Maternity overall jumpsuit in jersey in navy polka dot,Error,http://images.asos-media.com/products/asos-design-maternity-overall-jumpsuit-in-jersey-in-navy-polka-dot/20515208-1-navyspot,True,ASOS,new
210,www.asos.com/usasos-petite/asos-design-petite-scoop-neck-smock-jumpsuit-in-polka-dot/prd/20712659?colourwayid=60081788,ASOS DESIGN Petite scoop neck smock jumpsuit in polka dot,Error,http://images.asos-media.com/products/asos-design-petite-scoop-neck-smock-jumpsuit-in-polka-dot/20712659-1-peachspot,False,ASOS,new
211,www.asos.com/usasos-design/asos-design-jersey-tie-waist-jumpsuit-in-slub-in-mono-animal-print/prd/20758021?colourwayid=60085566,ASOS DESIGN jersey tie waist jumpsuit in slub in mono animal print,Error,http://images.asos-media.com/products/asos-design-jersey-tie-waist-jumpsuit-in-slub-in-mono-animal-print/20758021-1-monoanimal,False,ASOS,new
212,www.asos.com/usasos-design/asos-design-jersey-frill-sleeve-smock-jumpsuit-in-mono-check-print/prd/20799005?colourwayid=60088771,ASOS DESIGN jersey frill sleeve smock jumpsuit in mono check print,Error,http://images.asos-media.com/products/asos-design-jersey-frill-sleeve-smock-jumpsuit-in-mono-check-print/20799005-1-monocheck,False,ASOS,new
213,www.asos.com/usasos-design/asos-design-cami-smock-jumpsuit-with-tie-back-detail-in-camel/prd/20174455?colourwayid=60014737,ASOS DESIGN cami smock jumpsuit with tie back detail in camel,camel,http://images.asos-media.com/products/asos-design-cami-smock-jumpsuit-with-tie-back-detail-in-camel/20174455-1-camel,False,ASOS,new
214,www.asos.com/usadidas-originals/adidas-originals-trefoil-jumpsuit-in-black/prd/20733610?colourwayid=60083451,adidas Originals trefoil jumpsuit in black,black,http://images.asos-media.com/products/adidas-originals-trefoil-jumpsuit-in-black/20733610-1-black,True,ASOS,new
215,www.asos.com/usasos-design/asos-design-jersey-lounge-drawstring-slub-romper-with-long-sleeves-in-animal-print/prd/20765513?colourwayid=60086051,ASOS DESIGN jersey lounge drawstring slub romper with long sleeves in animal print,Error,http://images.asos-media.com/products/asos-design-jersey-lounge-drawstring-slub-romper-with-long-sleeves-in-animal-print/20765513-1-animal,False,ASOS,new
216,www.asos.com/usasos-design/asos-design-lounge-jersey-slub-tie-waist-casual-jumpsuit-in-oxblood/prd/20797461?colourwayid=60088616,ASOS DESIGN lounge jersey slub tie waist casual jumpsuit in oxblood,oxblood,http://images.asos-media.com/products/asos-design-lounge-jersey-slub-tie-waist-casual-jumpsuit-in-oxblood/20797461-1-oxblood,False,ASOS,new
217,www.asos.com/usasos-design/asos-design-jersey-button-front-tie-waist-jumpsuit-in-natural-animal-print/prd/20799178?colourwayid=60088779,ASOS DESIGN jersey button front tie waist jumpsuit in natural animal print,Error,http://images.asos-media.com/products/asos-design-jersey-button-front-tie-waist-jumpsuit-in-natural-animal-print/20799178-1-naturalanimal,False,ASOS,new
218,www.asos.com/usasos-design/asos-design-jersey-overall-in-black/prd/21020108?colourwayid=60134567,ASOS DESIGN jersey overall in black,black,http://images.asos-media.com/products/asos-design-jersey-overall-in-black/21020108-1-black,True,ASOS,new
219,www.asos.com/usasos-curve/asos-design-curve-soft-denim-relaxed-boilersuit-in-washed-black/prd/13686080?colourwayid=16557563,ASOS DESIGN Curve soft denim relaxed boilersuit in washed black,black,http://images.asos-media.com/products/asos-design-curve-soft-denim-relaxed-boilersuit-in-washed-black/13686080-1-washedblack,True,ASOS,new
220,www.asos.com/usriver-island/river-island-denim-utility-romper/prd/21146269?colourwayid=60143774,River Island denim utility romper,denim,http://images.asos-media.com/products/river-island-denim-utility-romper/21146269-1-blue,False,ASOS,new
221,www.asos.com/uswednesdays-girl/wednesdays-girl-romper-in-sunflower-print/prd/14007187?colourwayid=16584085,Wednesday's Girl romper in sunflower print,Error,http://images.asos-media.com/products/wednesdays-girl-romper-in-sunflower-print/14007187-1-sunflower,True,ASOS,new
222,www.asos.com/uswednesdays-girl/wednesdays-girl-belted-romper-in-denim/prd/14353130?colourwayid=16610034,Wednesday's Girl belted romper in denim,denim,http://images.asos-media.com/products/wednesdays-girl-belted-romper-in-denim/14353130-1-lightwashdenim,False,ASOS,new
223,www.asos.com/usax-paris/ax-paris-tie-waist-jumpsuit-in-navy/prd/20041448?colourwayid=60003572,AX Paris tie waist jumpsuit in navy,Error,http://images.asos-media.com/products/ax-paris-tie-waist-jumpsuit-in-navy/20041448-1-navy,False,ASOS,new
224,www.asos.com/usmonki/monki-phoebe-floral-print-tie-waist-jumpsuit/prd/20215252?colourwayid=60018218,Monki Phoebe floral print tie waist jumpsuit,Error,http://images.asos-media.com/products/monki-phoebe-floral-print-tie-waist-jumpsuit/20215252-1-black,True,ASOS,new
225,www.asos.com/uslavish-alice/lavish-alice-frill-shoulder-romper-in-blue/prd/20227046?colourwayid=60019132,Lavish Alice frill shoulder romper in blue,blue,http://images.asos-media.com/products/lavish-alice-frill-shoulder-romper-in-blue/20227046-1-blue,False,ASOS,new
226,www.asos.com/usmissguided/missguided-textured-shirred-romper-in-sage-green/prd/20399351?colourwayid=60050526,Missguided textured shirred romper in sage green,green,http://images.asos-media.com/products/missguided-textured-shirred-romper-in-sage-green/20399351-1-sagegreen,False,ASOS,new
227,www.asos.com/usyas/yas-wrap-jumpsuit-with-kimono-sleeve-in-black-plisse/prd/20615071?colourwayid=60072447,Y.A.S wrap jumpsuit with kimono sleeve in black plisse,black,http://images.asos-media.com/products/yas-wrap-jumpsuit-with-kimono-sleeve-in-black-plisse/20615071-1-black,False,ASOS,new
228,www.asos.com/usmissguided/missguided-jumpsuit-with-frill-detail-in-stone/prd/21003359?colourwayid=60133296,Missguided jumpsuit with frill detail in stone,Error,http://images.asos-media.com/products/missguided-jumpsuit-with-frill-detail-in-stone/21003359-1-stone,True,ASOS,new
229,www.asos.com/usmissguided/missguided-jumpsuit-with-tie-waist-in-stone/prd/21148202?colourwayid=60143952,Missguided jumpsuit with tie waist in stone,Error,http://images.asos-media.com/products/missguided-jumpsuit-with-tie-waist-in-stone/21148202-1-stone,False,ASOS,new
230,www.asos.com/usdaisy-street/daisy-street-romper-with-skirt-overlay-and-puff-sleeves-in-cotton/prd/14890180?colourwayid=16652336,Daisy Street romper with skirt overlay and puff sleeves in cotton,Error,http://images.asos-media.com/products/daisy-street-romper-with-skirt-overlay-and-puff-sleeves-in-cotton/14890180-1-white,False,ASOS,new
231,www.asos.com/uswednesdays-girl/wednesdays-girl-relaxed-romper-with-tie-waist-in-vintage-floral/prd/14909592?colourwayid=16653905,Wednesday's Girl relaxed romper with tie waist in vintage floral,Error,http://images.asos-media.com/products/wednesdays-girl-relaxed-romper-with-tie-waist-in-vintage-floral/14909592-1-whitepinkfloral,False,ASOS,new
232,www.asos.com/uswednesdays-girl/wednesdays-girl-romper-in-ditsy-floral/prd/14909602?colourwayid=16653903,Wednesday's Girl romper in ditsy floral,Error,http://images.asos-media.com/products/wednesdays-girl-romper-in-ditsy-floral/14909602-1-lightpinkfloral,False,ASOS,new
233,www.asos.com/usglamorous-curve/glamorous-curve-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/prd/20273676?colourwayid=60039088,Glamorous Curve wide leg jumpsuit with shirred bodice in ditsy strawberry,strawberry,http://images.asos-media.com/products/glamorous-curve-wide-leg-jumpsuit-with-shirred-bodice-in-ditsy-strawberry/20273676-1-pinkstrawberry,True,ASOS,new
234,www.asos.com/usasos-design/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/prd/20461628?colourwayid=60055953,ASOS DESIGN romper with long sleeves and button front in gray marl,Error,http://images.asos-media.com/products/asos-design-romper-with-long-sleeves-and-button-front-in-gray-marl/20461628-1-greymarl,True,ASOS,new
235,www.asos.com/ussignature-8/signature-8-wide-sleeve-denim-jumpsuit-in-mid-wash/prd/20665208?colourwayid=60077510,Signature 8 wide sleeve denim jumpsuit in mid wash,denim,http://images.asos-media.com/products/signature-8-wide-sleeve-denim-jumpsuit-in-mid-wash/20665208-1-midwash,False,ASOS,new
236,www.asos.com/uscloset-london/closet-london-wrap-collared-jumpsuit-in-black/prd/20464411?colourwayid=60056114,Closet London wrap collared jumpsuit in black,black,http://images.asos-media.com/products/closet-london-wrap-collared-jumpsuit-in-black/20464411-1-black,False,ASOS,new
