,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
568,www.ajio.com/ajio-colourblock-slim-fit-polo-t-shirt/p/460524380_mustard,Colourblock Slim Fit Polo T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/he7/hc0/15812460806174/ajio_mustard_yellow_&_grey_polo_colourblock_slim_fit_polo_t-shirt.jpg,False,AJIO,popular
569,www.ajio.com/disney-avengers-print-crew-neck-t-shirt/p/441056198_orange,Avengers Print Crew-Neck T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h9a/hd1/16978449661982/disney_orange_crew_avengers_print_crew-neck_t-shirt.jpg,False,AJIO,popular
570,www.ajio.com/teamspirit-polo-t-shirt-with-ribbed-hems/p/441000674_olive,Polo T-shirt with Ribbed Hems,olive,https://assets.ajio.com/medias/sys_master/root/h52/h7c/15397974081566/teamspirit_olive_green_polo_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO,popular
571,www.ajio.com/ajio-graphic-print-slim-fit-crew-neck-t-shirt/p/460537828_white,Graphic Print Slim Fit Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h7e/h9d/15812774592542/ajio_white_crew_graphic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
572,www.ajio.com/dillinger-striped-regular-fit-t-shirt/p/461033095_black,Striped Regular Fit T-shirt,black,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1885ebaeb26931758ae373/dillinger_black_crew_striped_regular_fit_t-shirt.jpg,False,AJIO,popular
573,www.ajio.com/urban-ranger-by-pantaloons--graphic-print-crew-neck-t-shirt/p/461166997_navy, Graphic Print Crew Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h97/hdb/16455252377630/urban_ranger_by_pantaloons_navy_blue_crew__graphic_print_crew_neck_t-shirt.jpg,False,AJIO,popular
574,www.ajio.com/netplay-checked-polo-t-shirt-with-ribbed-hems/p/441052280_navy,Checked Polo T-shirt with Ribbed Hems,navy,https://assets.ajio.com/medias/sys_master/root/hec/hdc/15398051479582/netplay_navy_blue_polo_checked_polo_t-shirt_with_ribbed_hems.jpg,False,AJIO,popular
575,www.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt-with-raglan-sleeve/p/441024638_ltgrey,Graphic Print Crew-Neck T-shirt with Raglan Sleeve,ltgrey,https://assets.ajio.com/medias/sys_master/root/hac/h84/14936042274846/teamspirit_light_grey_crew_graphic_print_crew-neck_t-shirt_with_raglan_sleeve.jpg,False,AJIO,popular
576,www.ajio.com/disney-avengers-typographic-print-crew-neck-t-shirt/p/441021067_darkblue,Avengers Typographic Print Crew-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h22/hb3/14936089526302/disney_blue_crew_avengers_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
577,www.ajio.com/adro-graphic-print-crew-neck-t-shirt/p/461097084_blue,Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/ha0/hf8/15429361008670/adro_navy_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
578,www.ajio.com/austin-wood-striped-slim-fit-polo-t-shirt-/p/461211072_blue,Striped Slim Fit Polo T-shirt ,blue,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efb281ef997dd433b46904e/austin_wood_blue_polo_striped_slim_fit_polo_t-shirt_.jpg,False,AJIO,popular
579,www.ajio.com/netplay-striped-polo-t-shirt/p/441052275_greymelange,Striped Polo T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h37/hd1/15575876534302/netplay_grey_polo_striped_polo_t-shirt.jpg,False,AJIO,popular
580,www.ajio.com/teamspirit-striped-polo-t-shirt-with-placement-print/p/441024640_ecru,Striped Polo T-shirt with Placement Print,ecru,https://assets.ajio.com/medias/sys_master/root/hec/h3c/14784056000542/teamspirit_grey_polo_striped_polo_t-shirt_with_placement_print.jpg,False,AJIO,popular
581,www.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt/p/441024655_red,Graphic Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h4d/h4a/14498764423198/teamspirit_red_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
582,www.ajio.com/warner-brothers-superman-print-crew-neck-t-shirt/p/441021095_red,Superman Print Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hb5/h33/14936231477278/warner_brothers_red_crew_superman_print_crew-neck_t-shirt.jpg,False,AJIO,popular
583,www.ajio.com/netplay-printed-slim-fit-polo-t-shirt/p/441024701_pink,Printed Slim Fit Polo T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hd9/h82/14708812611614/netplay_pink_polo_printed_slim_fit_polo_t-shirt.jpg,False,AJIO,popular
584,www.ajio.com/puma-bmw-mms-life-crew-neck-t-shirt/p/460572641_black,BMW MMS Life Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0cacdf7cdb8c721b7bfbc5/puma_black_crew_bmw_mms_life_crew-neck_t-shirt.jpg,False,AJIO,popular
585,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050859_ecrumelange,Striped Crew-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/hf5/hc8/15329738129438/teamspirit_multicoloured_t-shirts_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
586,www.ajio.com/ajio-typographic-print-slim-fit-crew-neck-t-shirt/p/460527809_wine,Typographic Print Slim Fit Crew-Neck T-shirt,wine,https://assets.ajio.com/medias/sys_master/root/hc2/h4c/16525843202078/ajio_wine_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
587,www.ajio.com/dillinger-cotton-crew-neck-t-shirt/p/461133824_black,Cotton Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hb7/h17/16038862979102/dillinger_black_crew_cotton_crew-neck_t-shirt.jpg,False,AJIO,popular
588,www.ajio.com/levis-typographic-print-crew-neck-t-shirt/p/460399314_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hc0/h36/14184678096926/levis_navy_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
589,www.ajio.com/dnmx-self-striped-pocket-henley-t-shirt/p/441009771_rust,Self-Striped Pocket Henley T-shirt,rust,https://assets.ajio.com/medias/sys_master/root/h02/hca/14884011900958/dnmx_rust_henley_self-striped_pocket_henley_t-shirt.jpg,False,AJIO,popular
590,www.ajio.com/teamspirit-crew-neck-t-shirt-with-placement-typography/p/441024636_charcoal,Crew-Neck T-shirt with Placement Typography,charcoal,https://assets.ajio.com/medias/sys_master/root/hce/h72/14498747842590/teamspirit_grey_crew_crew-neck_t-shirt_with_placement_typography.jpg,False,AJIO,popular
591,www.ajio.com/byford-by-pantaloons-polo-t-shirt-with-striped-hems/p/461165076_black,Polo T-shirt with Striped Hems,black,https://assets.ajio.com/medias/sys_master/root/hdd/hce/16425376415774/byford_by_pantaloons_black_polo_polo_t-shirt_with_striped_hems.jpg,False,AJIO,popular
592,www.ajio.com/teamspirit-core-rib-v-neck-t-shirt/p/441000449_khaki,Core Rib V-neck T-shirt,khaki,https://assets.ajio.com/medias/sys_master/root/h32/h9d/13500477669406/teamspirit_grey_v-neck_core_rib_v-neck_t-shirt.jpg,False,AJIO,popular
593,www.ajio.com/jack--jones-graphic-print-slim-fit-crew-neck-t-shirt/p/460549780_blue,Graphic Print Slim Fit Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h91/h5b/15015959789598/jack_&_jones_blue_crew_graphic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
594,www.ajio.com/jack--jones-slim-fit-typographic-print-t-shirt/p/460549795_clearblack,Slim Fit Typographic Print T-shirt,clearblack,https://assets.ajio.com/medias/sys_master/root/he9/h8b/15907078668318/jack_&_jones_black_crew_slim_fit_typographic_print_t-shirt.jpg,False,AJIO,popular
595,www.ajio.com/huetrap-graphic-print-crew-neck-t-shirt/p/461114476_black,Graphic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h24/hc4/15699593953310/huetrap_black_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
596,www.ajio.com/ajio-graphic-print-slim-fit-crew-neck-t-shirt/p/460537828_greymelange,Graphic Print Slim Fit Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/h18/h12/15786460512286/ajio_grey_crew_graphic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
597,www.ajio.com/dnmx-typographic-print-cotton-crew-neck-t-shirt/p/441002796_grey,Typographic Print Cotton Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h96/h68/13541981093918/dnmx_grey_crew_typographic_print_cotton_crew-neck_t-shirt.jpg,False,AJIO,popular
598,www.ajio.com/ajio-striped-slim-fit-polo-t-shirt-with-collar-tipping/p/460516459_greymelange,Striped Slim Fit Polo T-shirt with Collar Tipping,greymelange,https://assets.ajio.com/medias/sys_master/root/ha7/h70/15848613347358/ajio_grey_melange_polo_striped_slim_fit_polo_t-shirt_with_collar_tipping.jpg,False,AJIO,popular
599,www.ajio.com/levis-textured-slim-fit-cotton-polo-t-shirt/p/460399024_orange,Textured Slim Fit Cotton Polo T-shirt,orange,https://assets.ajio.com/medias/sys_master/root/h0d/h76/13670181634078/levis_mustard_yellow_polo_textured_slim_fit_cotton_polo_t-shirt.jpg,False,AJIO,popular
600,www.koovs.com/koovs-indigo-stripe-tie-dye-tee-137220-154143.html,Horizontal Stripe Tie-Dye T-Shirt,Blue,https://product.koovs.com/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,False,KOOVS,new
601,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,Funnel Neck Muscle Fit T-Shirt,Pink,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,False,KOOVS,new
602,www.koovs.com/koovs-scoop-neck-tee-137223-154146.html,Scoop Neck Vertical Stripe T-Shirt,Pink,https://product.koovs.com/154146_739be19110ea41cc9a6b11b55b10e20a_image1_super_zoom.jpg,False,KOOVS,new
603,www.koovs.com/koovs-cray-oversized-tie-dye-tee-137201-154124.html,Cray Tie-Dye Print Oversized T-Shirt,Yellow,https://product.koovs.com/154124_2ac93bc25eaf4bfbb558dcefc418d4e1_image1_super_zoom.jpg,False,KOOVS,new
604,www.koovs.com/koovs-half-sleeve-tshirt-with-print-137563-154530.html,Good Vibes Placement Print T-Shirt,White,https://product.koovs.com/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,False,KOOVS,new
605,www.koovs.com/koovs-lime-abstract-tile-polo-137218-154141.html,Abstract Tile Print Polo Shirt,Green,https://product.koovs.com/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,False,KOOVS,new
606,www.koovs.com/koovs-comic-print-polo-137200-154123.html,Comic Print Polo Shirt,Multi,https://product.koovs.com/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,False,KOOVS,new
607,www.koovs.com/koovs-rythym-unites-us-print-tee-132614-148786.html,Slogan Placement Print T-Shirt,White,https://product.koovs.com/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,False,KOOVS,new
608,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html,Yarn-Dyed Horizontal Stripe T-Shirt,Multi,https://product.koovs.com/154243_80c713ee1e484238924191044fbd3a7f_image1_super_zoom.jpg,False,KOOVS,new
609,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html,Bandana Print V-Neck T-Shirt,Green,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,False,KOOVS,new
610,www.koovs.com/garcon-vibe-aop--print-tee-137310-154255.html,Vibe Print Crew Neck T-Shirt,White,https://product.koovs.com/154255_335515398c3f48d28f45c9128dc7a19b_image1_super_zoom.jpg,False,KOOVS,new
611,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,Vertical Stripe Baseball Polo Shirt,Multi,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,False,KOOVS,new
612,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,Tiger Tape Zipper Polo Shirt,Black,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,False,KOOVS,new
613,www.koovs.com/chelsea-king-taped-pique-polo-133283-149557.html,Shoulder Tape Pique Polo Shirt,Black,https://product.koovs.com/149557_7b7662d885314a98a3e990ba63694760_image1_super_zoom.jpg,False,KOOVS,new
614,www.koovs.com/chelsea-king-baseball-neck-polo-214-133305-149579.html,Baseball Neck Polo Shirt,White,https://product.koovs.com/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,False,KOOVS,new
615,www.koovs.com/chelsea-king-taped-pique-polo-211-133284-149558.html,Contrast Tape Pique Polo Shirt,Blue,https://product.koovs.com/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,False,KOOVS,new
616,www.koovs.com/chelsea-king-panlled-polo-133357-149631.html,Contrast Front Panel Polo Shirt,Multi,https://product.koovs.com/149631_b9cc64e12f9d4495a0c69a63ce536038_image1_super_zoom.jpg,False,KOOVS,new
617,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html,Text Print Layered Hem T-Shirt,Black,https://product.koovs.com/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,False,KOOVS,new
618,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html,Slogan Print Layered Hem T-Shirt,Multi,https://product.koovs.com/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,False,KOOVS,new
619,www.koovs.com/k-active-no-limits-slogan-pop-mesh-tee-132155-148214.html,KOOVS No Limits Contrast Tape T-Shirt,Black,https://product.koovs.com/148214_9b89844b1e4f451c8f2282b4ce19f761_image1_super_zoom.jpg,False,KOOVS,new
620,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html,Distress Print Baseball Polo Shirt,Multi,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,False,KOOVS,new
621,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html,Abstract Print Zipper Polo Shirt,Multi,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,False,KOOVS,new
622,www.koovs.com/koovs-long-sleeve-fine-striped-polo-124527-139452.html,Vertical Stripe Knitted Polo Shirt,Black,https://product.koovs.com/139452_554182e02b5a40d28cb821d1ff46a1c1_image1_super_zoom.jpg,False,KOOVS,new
623,www.koovs.com/koovs-skull-print-tee-133522-149816.html,Skull Graphic Print T-Shirt,Black,https://product.koovs.com/149816_abaee2b68dac46488cce0f1ac8141a8c_image1_super_zoom.jpg,False,KOOVS,new
624,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,Tapestry Text Print Polo Shirt,Blue,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,False,KOOVS,new
625,www.koovs.com/polo-with-camo-sleeves--pocket-449-105619-117931.html,Polo Shirt With Camo Sleeve & Pocket,Black,https://product.koovs.com/105619_5ecda78d8d4117106f14e65658a55567.jpg,False,KOOVS,new
626,www.koovs.com/adidas-monogram-aop-t-shirt-399-131283-147143.html,Monogram Short Sleeve T-Shirt,Multi,https://product.koovs.com/147143_41abcdee688441c0a6fea8c683593844_image1_super_zoom.jpg,False,KOOVS,new
627,www.koovs.com/nikhil-chinapa-for-koovs-scoop-neck-printed-tee-26-52688-57584.html,Geometric Placement Print T-Shirt,White,https://product.koovs.com/52688_5a15ce23162c283621270d16becfa9df.jpg,False,KOOVS,new
628,www.koovs.com/champion--raised-colar-henley-active-t-shirt-114266-127740.html,Turtle Neck Active T-Shirt,Black,https://product.koovs.com/114266_5784826cb64d67156ec2602d7d6b8c7b.jpg,False,KOOVS,new
629,www.koovs.com/koovs-floral-check-cuban-collar-shirt-116925-148201.html,Hardcore Melted Smiley T-Shirt,Multi,https://product.koovs.com/116925_8c543e8ea3b22e1984b862ab0396b940.jpg,False,KOOVS,new
630,www.koovs.com/adidas-monogram-aop-t-shirt-131282-147142.html,Monogram T-Shirt,Red,https://product.koovs.com/131282_3d33b1ecbd6f16a61f099f1eced30642.jpg,False,KOOVS,new
631,www.koovs.com/adidas-camo-placement-print-t-shirt-131284-147145.html,Camouflage Tongue Label T-Shirt,White,https://product.koovs.com/131284_a436bdb1cf595eef4a845e4ad607f5ec.jpg,False,KOOVS,new
632,www.koovs.com/adidas-back-aop-side-stripe-jersey-t-shirt-131286-147147.html,Back Print Side Stripe T-Shirt,Blue,https://product.koovs.com/131286_068e9db60409af671a1925558b126ebf.jpg,False,KOOVS,new
633,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,Oriental Floral Print T-Shirt,Multi,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,False,KOOVS,new
634,www.koovs.com/adidas-fl-ss-tee-aop-128786-144283.html,Large Camo Print T-Shirt,Black,https://product.koovs.com/128786_35bd2f92f88aa0f2192f760646a56331.jpg,False,KOOVS,new
635,www.koovs.com/adidas-sid-jersey-tee-128783-144280.html,Sports ID T-Shirt,Black,https://product.koovs.com/128783_080487f2159f5f834f00e831a2efc7fd.jpg,False,KOOVS,new
636,www.koovs.com/fila-black-logo-tape-t-shirt-128804-144301.html,Logo Tape Long Sleeve T-Shirt,Black,https://product.koovs.com/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,False,KOOVS,new
637,www.koovs.com/koovs-reverse-pigment-wash-scoop-neck-tee-409-119540-133929.html,Pigment Wash Scoop Neck T-Shirt,Pink,https://product.koovs.com/119540_9d294e6180b0264ceaf7a95a28c2700f.jpg,False,KOOVS,new
638,www.koovs.com/own-the-run-ls-246-126054-141234.html,Own The Run Long Sleeve T-Shirt,Red,https://product.koovs.com/126054_7c371799372313c6da2cab29f6e870b8.jpg,False,KOOVS,new
639,www.koovs.com/gresham-tee-126047-141227.html,Burning Skull Print T-Shirt,Blue,https://product.koovs.com/126047_eee50ae29c9554224f1d004d9f624855.jpg,False,KOOVS,new
640,www.koovs.com/stckerbomb-tee-126065-141245.html,Stickerbomb T-Shirt,Multi,https://product.koovs.com/126065_d4ba6c34d4a0e20c641dc3d0ef8fd820.jpg,False,KOOVS,new
641,www.koovs.com/id-creator-gr-t-126048-141228.html,Creator Graphic T-Shirt,White,https://product.koovs.com/126048_6e8dbc276cd27165e01842e3ed7815e6.jpg,False,KOOVS,new
642,www.koovs.com/koovs-high-neck-floral-check-tee-116898-130893.html,Floral Print Check T-Shirt,Pink,https://product.koovs.com/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,False,KOOVS,new
643,www.koovs.com/being-human-full-sleeve-t-shirt-121-121024-135590.html,Melange Long Sleeve T-Shirt,Grey,https://product.koovs.com/121024_0aa0a0aeed8c3a830fee607d6086b883.jpg,False,KOOVS,new
644,www.koovs.com/eminem-t-shirt-119783-134234.html,Eminem Text Placement Print T-Shirt,Brown,https://product.koovs.com/119783_3fc40dbfc56b9dc1018effdeee15fba6.jpg,False,KOOVS,new
645,www.koovs.com/koovs-slub-asymmetric-hem-tee-117653-131742.html,Melange Asymmetric Hem T-Shirt,Yellow,https://product.koovs.com/117653_4fb662355e4e52965c390cbe1a575b5b.jpg,False,KOOVS,new
646,www.koovs.com/adidastan-tr-jersey-back-print-t-shirt-119417-133755.html,Tan Training T-Shirt,Red,https://product.koovs.com/119417_e3b4fcc3c05092a5c626047a28019a09.jpg,False,KOOVS,new
647,www.koovs.com/adamo-londonplacement-print-t-shirt-207-118021-132130.html,Tiger Embroidered Patch T-Shirt,Grey,https://product.koovs.com/118021_fe0f5bb65bd894527c9c9b5d653acfd8.jpg,False,KOOVS,new
648,www.koovs.com/adamo-londonneck-print-t-shirt-118008-132115.html,Embroidered Lace Pom-Pom Detail T-Shirt,Grey,https://product.koovs.com/118008_0110a36d1fe959f839f0d22664fd1784.jpg,False,KOOVS,new
649,www.koovs.com/adidas-badge-track-t-shirt-135-116620-130582.html,Badge Sport Graphic Sleeve T-Shirt,Blue,https://product.koovs.com/130582_61840116979d4578b25fce41b748404c_image1_super_zoom.jpg,False,KOOVS,new
650,www.koovs.com/koovs-tokyo-drift-fish-tail-longline-tee-113426-126804.html,Tokyo Drift Fish Tail T-Shirt,Green,https://product.koovs.com/113426_da6802d5ebf98dd1c6aef2ab9382887c.jpg,False,KOOVS,new
651,www.koovs.com/koovs-extreme-curve-zip-back-tee-112108-125384.html,Floral Print Zipper Back T-Shirt,Green,https://product.koovs.com/112108_e9450c571ba74f1b74285a83850224a9.jpg,False,KOOVS,new
652,www.koovs.com/koovs-varsity-stripe-muscle-fit-polo-110637-123706.html,Varsity Stripe Polo Shirt,Multi,https://product.koovs.com/110637_a3906e248322469855de63ab583f7f07.jpg,False,KOOVS,new
653,www.koovs.com/koovs-respect-is-earned-fish-tail-longline-tee-113422-126800.html,Slogan Print Fish Tail T-Shirt,Black,https://product.koovs.com/113422_f3aff07c5c8a14a6affd7a785a2baf51.jpg,False,KOOVS,new
654,www.koovs.com/all-over-print-polo-shirt-335-114802-128357.html,All Over Knitted Polo T-Shirt,Green,https://product.koovs.com/114802_292b6805406880368d321803d31b420b.jpg,False,KOOVS,new
655,www.koovs.com/kunal-rawal-x-koovs-make-your-mother-proud-longline-t-shirt-112022-125290.html,Sketch Face Slogan Longline T-Shirt,White,https://product.koovs.com/112022_fdcb5ddaca61eca227dada8410316089.jpg,False,KOOVS,new
656,www.koovs.com/koovs-moto-sports-tee-with-side-tape-111008-124179.html,Moto Sports Slogan T-Shirt,Black,https://product.koovs.com/111008_f9abd63dcb1534d48b6d3b3f8ffea759.jpg,False,KOOVS,new
657,www.koovs.com/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html,Logo Tape Long Sleeve T-Shirt,Blue,https://product.koovs.com/109364_075f08cc0a485b35e3b35ffe557676b5.jpg,False,KOOVS,new
658,www.koovs.com/koovs-muscle-fit-v-neck-tee-108408-121040.html,V-Neck Muscle Fit T-Shirt,White,https://product.koovs.com/108408_2f641428c3b1f83402aa377303f1d12d.jpg,False,KOOVS,new
659,www.koovs.com/koovs-football-collection-strike-t-shirt-266-108382-121000.html,Slogan Printed Football T-Shirt,White,https://product.koovs.com/108382_d3010f266de0f2c771cfd517a515f303.jpg,False,KOOVS,new
660,www.koovs.com/nike-as-m-np-top-ls-comp-26-106429-118817.html,Pro Long Sleeve Compression T-Shirt,Grey,https://product.koovs.com/106429_45c87f3ac60bfeffe12c156d338a4df9.jpg,False,KOOVS,new
661,www.koovs.com/new-look-camping-privilege-printed-t-shirt-101906-113773.html,Slogan Printed Crew Neck T-Shirt,White,https://product.koovs.com/101906_e5fb71b3b95fe5d809ca68674b17d734.jpg,False,KOOVS,new
662,www.koovs.com/koovs-graphic-baseball-tee-in-the-style-of-pharrell-williams-262-90579-100997.html,Graphic Baseball T-Shirt In The Style Of Pharrell Williams,Grey,https://product.koovs.com/90579_d0713c5749eb209e8ae7a1c63ab6115e.jpg,False,KOOVS,new
663,www.koovs.com/half-zip-raw-edges-boxy-sweatshirt-315-87251-97153.html,Slogan Badge Applique Longline T-Shirt,Blue,https://product.koovs.com/97153_3b88147876e9497c8a7644ecf51320e8_image1_super_zoom.jpg,False,KOOVS,new
664,www.koovs.com/koovs-side-zip-printed-tee-80098-88999.html,Printed T-Shirt,Multi,https://product.koovs.com/80098_81e5dea7a7eeacd53cf57adb60c5423e.jpg,False,KOOVS,new
665,www.ajio.com/fila-graphic-print-crew-neck-t-shirt/p/460664343_blue,Graphic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200806/qvv0/5f2b106ff997dd22779485b0/fila_blue_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,new
666,www.ajio.com/fila-heathered-polo-t-shirt-with-cutaway-collar/p/460664342_grey,Heathered Polo T-shirt with Cutaway Collar,grey,https://assets.ajio.com/medias/sys_master/root/20200806/ZvbU/5f2b06d4aeb2693e045f8e7f/fila_grey_polo_heathered_polo_t-shirt_with_cutaway_collar.jpg,True,AJIO,new
667,www.ajio.com/fila-polo-t-shirt-with-cutaway-collar/p/460664341_red,Polo T-shirt with Cutaway Collar,red,https://assets.ajio.com/medias/sys_master/root/20200806/cAgO/5f2b056caeb2693e045f87ba/fila_red_polo_polo_t-shirt_with_cutaway_collar.jpg,True,AJIO,new
668,www.ajio.com/fila-polo-t-shirt-with-cutaway-collar/p/460664334_red,Polo T-shirt with Cutaway Collar,red,https://assets.ajio.com/medias/sys_master/root/20200806/FCzb/5f2b0ffcf997dd22779482fc/fila_red_polo_polo_t-shirt_with_cutaway_collar.jpg,True,AJIO,new
669,www.ajio.com/jack--jones-typographic-print-slim-fit-crew-neck-t-shirt/p/460451771_green,Typographic Print Slim Fit Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/20200806/Q3aI/5f2b02d57cdb8ca2cf8ef95f/jack_&_jones_green_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,True,AJIO,new
670,www.ajio.com/indian-terrain-striped-crew-neck-t-shirt/p/460313252_black,Striped Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200806/tVlf/5f2b01acf997dd2277942421/indian_terrain_white_&_black_crew_striped_crew-neck_t-shirt.jpg,True,AJIO,new
671,www.ajio.com/fila-polo-t-shirt-with-short-button-placket/p/460664345_grey,Polo T-shirt with Short Button Placket,grey,https://assets.ajio.com/medias/sys_master/root/20200806/8Qg8/5f2afed9aeb2693e045f6486/fila_grey_polo_polo_t-shirt_with_short_button_placket.jpg,True,AJIO,new
672,www.ajio.com/indian-terrain-floral-print-crew-neck-t-shirt/p/460313262_black,Floral Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200806/fMc7/5f2b012ff997dd22779420a4/indian_terrain_black_crew_floral_print_crew-neck_t-shirt.jpg,True,AJIO,new
673,www.ajio.com/fila-printed-crew-neck-t-shirt/p/460664344_white,Printed Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200806/RsXc/5f2afeda7cdb8ca2cf8edc7d/fila_white_crew_printed_crew-neck_t-shirt.jpg,True,AJIO,new
674,www.ajio.com/teamspirit-graphic-print-crew-neck-t-shirt/p/440801899_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef4becaf997dd433b443e16/teamspirit_white_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,new
675,www.ajio.com/dillinger-colourblock-regular-fit-t-shirt/p/461033293_black,Colourblock Regular Fit T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200806/vZYX/5f2b0d707cdb8ca2cf8f3c7a/dillinger_black_crew_colourblock_regular_fit_t-shirt.jpg,False,AJIO,new
676,www.ajio.com/dillinger-block-print-regular-fit-t-shirt/p/461035144_green,Block Print Regular Fit T-shirt,green,https://assets.ajio.com/medias/sys_master/root/20200806/qw5V/5f2b0db67cdb8ca2cf8f3e14/dillinger_green_crew_block_print_regular_fit_t-shirt.jpg,False,AJIO,new
