,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
44,5547493,8653,ASTR,6016069,2,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107301383-6_107301386,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['3_107301383', '10_107297950', '15_107297935'], 'standardColors': ['Black'], 'swatchMediaId': '3_107301383'}, 'red': {'id': 'red', 'label': 'RED', 'spriteIndex': 1, 'mediaIds': ['6_107301386', '15_107297955', '1_107297941'], 'standardColors': ['Red'], 'swatchMediaId': '6_107301386'}}","['black', 'red']",[],,False,False,False,False,False,"{'10_107297950': {'id': '10_107297950', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107297950.jpg'}, '15_107297935': {'id': '15_107297935', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107297935.jpg'}, '15_107297955': {'id': '15_107297955', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107297955.jpg'}, '1_107297941': {'id': '1_107297941', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107297941.jpg'}, '3_107301383': {'id': '3_107301383', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107301383.jpg'}, '6_107301386': {'id': '6_107301386', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107301386.jpg'}}",ASTR the Label Cicley Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/astr-the-label-cicley-jumpsuit/5547493,2,4.5,,www.nordstrom.com/s/astr-the-label-cicley-jumpsuit/5547493
45,5547520,8653,ASTR,6016093,2,peach-blue tie dye,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107301295-8_107301368,"{'lilac': {'id': 'lilac', 'label': 'LILAC', 'spriteIndex': 1, 'mediaIds': ['8_107301368', '13_107297973', '6_107297966'], 'standardColors': ['Purple'], 'swatchMediaId': '8_107301368'}, 'peach-blue tie dye': {'id': 'peach-blue tie dye', 'label': 'PEACH-BLUE TIE DYE', 'spriteIndex': 0, 'mediaIds': ['15_107301295', '15_107297975', '6_107297946'], 'standardColors': ['Blue'], 'swatchMediaId': '15_107301295'}}","['peach-blue tie dye', 'lilac']",[],,False,False,False,False,False,"{'13_107297973': {'id': '13_107297973', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107297973.jpg'}, '15_107297975': {'id': '15_107297975', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107297975.jpg'}, '15_107301295': {'id': '15_107301295', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107301295.jpg'}, '6_107297946': {'id': '6_107297946', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107297946.jpg'}, '6_107297966': {'id': '6_107297966', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107297966.jpg'}, '8_107301368': {'id': '8_107301368', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107301368.jpg'}}",ASTR the Label Golden Hour Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '168.00', 'maxItemPrice': '168.00', 'priceValidUntilDate': None}}",/s/astr-the-label-golden-hour-wide-leg-jumpsuit/5547520,1,4,,www.nordstrom.com/s/astr-the-label-golden-hour-wide-leg-jumpsuit/5547520
46,5551459,19731,ALEX MILL,6018862,1,rose brown,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107301391,"{'rose brown': {'id': 'rose brown', 'label': 'ROSE BROWN', 'spriteIndex': 0, 'mediaIds': ['11_107301391', '9_107297949', '4_107297924'], 'standardColors': ['Pink'], 'swatchMediaId': '11_107301391'}}",['rose brown'],['priceMatched'],,False,False,False,False,False,"{'11_107301391': {'id': '11_107301391', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107301391.jpg'}, '4_107297924': {'id': '4_107297924', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107297924.jpg'}, '9_107297949': {'id': '9_107297949', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107297949.jpg'}}",Alex Mill Tie Waist Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '198.00', 'maxItemPrice': '198.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 25, 'maxItemPercentOff': 25, 'minItemPrice': '148.50', 'maxItemPrice': '148.50', 'priceValidUntilDate': None}}",/s/alex-mill-tie-waist-crop-jumpsuit/5551459,3,3.7,,www.nordstrom.com/s/alex-mill-tie-waist-crop-jumpsuit/5551459
47,5551976,8653,ASTR,6019324,2,sand,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107522525-10_107522530,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['10_107522530', '3_107522523', '12_107522532'], 'standardColors': ['Black'], 'swatchMediaId': '10_107522530'}, 'sand': {'id': 'sand', 'label': 'SAND', 'spriteIndex': 0, 'mediaIds': ['5_107522525', '7_107522527', '6_107522526'], 'standardColors': ['Beige'], 'swatchMediaId': '5_107522525'}}","['sand', 'black']",[],,False,False,False,False,False,"{'10_107522530': {'id': '10_107522530', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107522530.jpg'}, '12_107522532': {'id': '12_107522532', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107522532.jpg'}, '3_107522523': {'id': '3_107522523', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107522523.jpg'}, '5_107522525': {'id': '5_107522525', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107522525.jpg'}, '6_107522526': {'id': '6_107522526', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107522526.jpg'}, '7_107522527': {'id': '7_107522527', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107522527.jpg'}}",ASTR the Label Suraya Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '148.00', 'maxItemPrice': '148.00', 'priceValidUntilDate': None}}",/s/astr-the-label-suraya-wide-leg-jumpsuit/5551976,1,2,,www.nordstrom.com/s/astr-the-label-suraya-wide-leg-jumpsuit/5551976
48,5553367,17092,ROW A,6019706,1,slate floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107344651,"{'slate floral': {'id': 'slate floral', 'label': 'SLATE FLORAL', 'spriteIndex': 0, 'mediaIds': ['11_107344651', '2_107354062', '5_107354065'], 'standardColors': ['White'], 'swatchMediaId': '11_107344651'}}",['slate floral'],[],,False,False,False,False,False,"{'11_107344651': {'id': '11_107344651', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107344651.jpg'}, '2_107354062': {'id': '2_107354062', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107354062.jpg'}, '5_107354065': {'id': '5_107354065', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107354065.jpg'}}",Row A Floral Godet Hem Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/row-a-floral-godet-hem-romper/5553367,2,4,,www.nordstrom.com/s/row-a-floral-godet-hem-romper/5553367
49,5553400,17092,ROW A,6019903,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107471975,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['15_107471975', '17_107472197', '2_107472182'], 'standardColors': ['White'], 'swatchMediaId': '15_107471975'}}",['white'],[],,False,False,False,False,False,"{'15_107471975': {'id': '15_107471975', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107471975.jpg'}, '17_107472197': {'id': '17_107472197', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107472197.jpg'}, '2_107472182': {'id': '2_107472182', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107472182.jpg'}}",Row A Godet Hem Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/row-a-godet-hem-romper/5553400,0,0,,www.nordstrom.com/s/row-a-godet-hem-romper/5553400
50,5555917,19211,HARPER ROSE,6021242,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107109547,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['7_107109547', '19_107114919', '9_107114889'], 'standardColors': ['Black'], 'swatchMediaId': '7_107109547'}}",['black'],['newMarkdown'],,False,False,False,False,False,"{'19_107114919': {'id': '19_107114919', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107114919.jpg'}, '7_107109547': {'id': '7_107109547', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107109547.jpg'}, '9_107114889': {'id': '9_107114889', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107114889.jpg'}}",Harper Rose Bateau Neck Sleeveless Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '118.00', 'maxItemPrice': '118.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 41, 'maxItemPercentOff': 41, 'minItemPrice': '69.90', 'maxItemPrice': '69.90', 'priceValidUntilDate': None}}",/s/harper-rose-bateau-neck-sleeveless-jumpsuit/5555917,5,4,,www.nordstrom.com/s/harper-rose-bateau-neck-sleeveless-jumpsuit/5555917
51,5555946,7796,BILLABONG,6021280,1,sunburst,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107432350,"{'sunburst': {'id': 'sunburst', 'label': 'SUNBURST', 'spriteIndex': 0, 'mediaIds': ['10_107432350', '11_107432351'], 'standardColors': ['Yellow'], 'swatchMediaId': '10_107432350'}}",['sunburst'],['new'],,False,False,False,False,False,"{'10_107432350': {'id': '10_107432350', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107432350.jpg'}, '11_107432351': {'id': '11_107432351', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107432351.jpg'}}",Billabong Pocket Flower Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.95', 'maxItemPrice': '45.95', 'priceValidUntilDate': None}}",/s/billabong-pocket-flower-romper/5555946,4,2.8,,www.nordstrom.com/s/billabong-pocket-flower-romper/5555946
52,5555954,7796,BILLABONG,6021267,1,multi,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107432478,"{'multi': {'id': 'multi', 'label': 'MULTI', 'spriteIndex': 0, 'mediaIds': ['18_107432478', '2_107432482', '0_107432480'], 'standardColors': ['Orange'], 'swatchMediaId': '18_107432478'}}",['multi'],[],,False,False,False,False,False,"{'0_107432480': {'id': '0_107432480', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107432480.jpg'}, '18_107432478': {'id': '18_107432478', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107432478.jpg'}, '2_107432482': {'id': '2_107432482', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107432482.jpg'}}",Billabong Forward Feelings Strapless Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '75.95', 'maxItemPrice': '75.95', 'priceValidUntilDate': None}}",/s/billabong-forward-feelings-strapless-wide-leg-jumpsuit/5555954,3,3.3,,www.nordstrom.com/s/billabong-forward-feelings-strapless-wide-leg-jumpsuit/5555954
53,5555962,7796,BILLABONG,6021271,1,georgia peach,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107432353,"{'georgia peach': {'id': 'georgia peach', 'label': 'GEORGIA PEACH', 'spriteIndex': 0, 'mediaIds': ['13_107432353', '0_107432360', '9_107432349'], 'standardColors': ['White'], 'swatchMediaId': '13_107432353'}}",['georgia peach'],[],,False,False,False,False,False,"{'0_107432360': {'id': '0_107432360', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107432360.jpg'}, '13_107432353': {'id': '13_107432353', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107432353.jpg'}, '9_107432349': {'id': '9_107432349', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107432349.jpg'}}",Billabong Pocket Flower Strapless Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.95', 'maxItemPrice': '45.95', 'priceValidUntilDate': None}}",/s/billabong-pocket-flower-strapless-romper/5555962,4,2,,www.nordstrom.com/s/billabong-pocket-flower-strapless-romper/5555962
54,5559485,1515,TED BAKER LONDON,6024077,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107257010,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['10_107257010', '0_107272280'], 'standardColors': ['Black'], 'swatchMediaId': '10_107257010'}}",['black'],['newMarkdown'],,False,False,False,False,False,"{'0_107272280': {'id': '0_107272280', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107272280.jpg'}, '10_107257010': {'id': '10_107257010', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107257010.jpg'}}",Ted Baker London Cosetee Pergola Zip Front Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '315.00', 'maxItemPrice': '315.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '126.00', 'maxItemPrice': '126.00', 'priceValidUntilDate': None}}",/s/ted-baker-london-cosetee-pergola-zip-front-jumpsuit/5559485,1,5,,www.nordstrom.com/s/ted-baker-london-cosetee-pergola-zip-front-jumpsuit/5559485
55,5560523,11948,ADELYN RAE,6024510,1,navy-white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107480646,"{'navy-white': {'id': 'navy-white', 'label': 'NAVY-WHITE', 'spriteIndex': 0, 'mediaIds': ['6_107480646', '8_107484868', '2_107484862'], 'standardColors': ['Blue'], 'swatchMediaId': '6_107480646'}}",['navy-white'],['new'],,False,False,False,False,False,"{'2_107484862': {'id': '2_107484862', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107484862.jpg'}, '6_107480646': {'id': '6_107480646', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107480646.jpg'}, '8_107484868': {'id': '8_107484868', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107484868.jpg'}}",Adelyn Rae Sarina Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '115.00', 'maxItemPrice': '115.00', 'priceValidUntilDate': None}}",/s/adelyn-rae-sarina-crop-jumpsuit/5560523,0,0,,www.nordstrom.com/s/adelyn-rae-sarina-crop-jumpsuit/5560523
56,5563906,18278,CLUB MONACO,6027245,1,pink,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107162989,"{'pink': {'id': 'pink', 'label': 'PINK', 'spriteIndex': 0, 'mediaIds': ['9_107162989', '17_107163177', '10_107163290'], 'standardColors': ['Pink'], 'swatchMediaId': '9_107162989'}}",['pink'],[],,False,False,False,False,False,"{'10_107163290': {'id': '10_107163290', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107163290.jpg'}, '17_107163177': {'id': '17_107163177', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107163177.jpg'}, '9_107162989': {'id': '9_107162989', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107162989.jpg'}}",Club Monaco Utility Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '269.00', 'maxItemPrice': '269.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '107.60', 'maxItemPrice': '107.60', 'priceValidUntilDate': None}}",/s/club-monaco-utility-jumpsuit/5563906,1,2,,www.nordstrom.com/s/club-monaco-utility-jumpsuit/5563906
57,5563907,18278,CLUB MONACO,6027241,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107162788,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['8_107162788', '5_107162965', '16_107162876'], 'standardColors': ['Black'], 'swatchMediaId': '8_107162788'}}",['black'],[],,False,False,False,False,False,"{'16_107162876': {'id': '16_107162876', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107162876.jpg'}, '5_107162965': {'id': '5_107162965', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107162965.jpg'}, '8_107162788': {'id': '8_107162788', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107162788.jpg'}}",Club Monaco Day to Night Sleeveless Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '279.00', 'maxItemPrice': '279.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '111.60', 'maxItemPrice': '111.60', 'priceValidUntilDate': None}}",/s/club-monaco-day-to-night-sleeveless-jumpsuit/5563907,7,3.7,,www.nordstrom.com/s/club-monaco-day-to-night-sleeveless-jumpsuit/5563907
58,5564554,3839,VINCE CAMUTO,6023996,1,ivory/ navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107305573,"{'ivory/ navy': {'id': 'ivory/ navy', 'label': 'IVORY/ NAVY', 'spriteIndex': 0, 'mediaIds': ['13_107305573', '5_107308485', '3_107308463'], 'standardColors': ['Offwhite'], 'swatchMediaId': '13_107305573'}}",['ivory/ navy'],[],,False,False,False,False,False,"{'13_107305573': {'id': '13_107305573', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107305573.jpg'}, '3_107308463': {'id': '3_107308463', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107308463.jpg'}, '5_107308485': {'id': '5_107308485', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107308485.jpg'}}",Vince Camuto Stripe Mixed Media Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '138.00', 'maxItemPrice': '138.00', 'priceValidUntilDate': None}}",/s/vince-camuto-stripe-mixed-media-crop-jumpsuit/5564554,0,0,,www.nordstrom.com/s/vince-camuto-stripe-mixed-media-crop-jumpsuit/5564554
59,5565778,11948,ADELYN RAE,6028910,1,navy-blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107252062,"{'navy-blue': {'id': 'navy-blue', 'label': 'NAVY-BLUE', 'spriteIndex': 0, 'mediaIds': ['2_107252062', '0_107253000', '13_107252993'], 'standardColors': ['Blue'], 'swatchMediaId': '2_107252062'}}",['navy-blue'],[],,False,False,False,False,False,"{'0_107253000': {'id': '0_107253000', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107253000.jpg'}, '13_107252993': {'id': '13_107252993', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107252993.jpg'}, '2_107252062': {'id': '2_107252062', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107252062.jpg'}}",Adelyn Rae Aeris Lace Bodice Crepe Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '122.50', 'maxItemPrice': '122.50', 'priceValidUntilDate': None}}",/s/adelyn-rae-aeris-lace-bodice-crepe-jumpsuit/5565778,3,4,,www.nordstrom.com/s/adelyn-rae-aeris-lace-bodice-crepe-jumpsuit/5565778
60,5567227,11850,RAILS,6030059,1,seaport stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107572029,"{'seaport stripe': {'id': 'seaport stripe', 'label': 'SEAPORT STRIPE', 'spriteIndex': 0, 'mediaIds': ['9_107572029', '13_107223973', '4_107223864'], 'standardColors': ['Blue'], 'swatchMediaId': '9_107572029'}}",['seaport stripe'],[],,False,False,False,False,False,"{'13_107223973': {'id': '13_107223973', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107223973.jpg'}, '4_107223864': {'id': '4_107223864', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107223864.jpg'}, '9_107572029': {'id': '9_107572029', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107572029.jpg'}}",Rails Kyra Stripe Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '188.00', 'maxItemPrice': '188.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 57, 'maxItemPercentOff': 57, 'minItemPrice': '79.90', 'maxItemPrice': '79.90', 'priceValidUntilDate': None}}",/s/rails-kyra-stripe-jumpsuit/5567227,10,4.4,,www.nordstrom.com/s/rails-kyra-stripe-jumpsuit/5567227
61,5569399,18278,CLUB MONACO,6031649,1,navy night,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107204579,"{'navy night': {'id': 'navy night', 'label': 'NAVY NIGHT', 'spriteIndex': 0, 'mediaIds': ['19_107204579', '5_107208885', '3_107208883'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107204579'}}",['navy night'],[],,False,False,False,False,False,"{'19_107204579': {'id': '19_107204579', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107204579.jpg'}, '3_107208883': {'id': '3_107208883', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107208883.jpg'}, '5_107208885': {'id': '5_107208885', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107208885.jpg'}}",Club Monaco Pleated Crop Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '298.00', 'maxItemPrice': '298.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 59, 'maxItemPercentOff': 59, 'minItemPrice': '122.18', 'maxItemPrice': '122.18', 'priceValidUntilDate': None}}",/s/club-monaco-pleated-crop-wide-leg-jumpsuit/5569399,3,4.3,,www.nordstrom.com/s/club-monaco-pleated-crop-wide-leg-jumpsuit/5569399
62,5569907,1515,TED BAKER LONDON,6031862,1,ivory,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107492997,"{'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 0, 'mediaIds': ['17_107492997', '1_107493001', '0_107493000'], 'standardColors': ['Offwhite'], 'swatchMediaId': '17_107492997'}}",['ivory'],['newMarkdown'],,False,False,False,False,False,"{'0_107493000': {'id': '0_107493000', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107493000.jpg'}, '17_107492997': {'id': '17_107492997', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107492997.jpg'}, '1_107493001': {'id': '1_107493001', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107493001.jpg'}}",Ted Baker London Solana Samba Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '315.00', 'maxItemPrice': '315.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '126.00', 'maxItemPrice': '126.00', 'priceValidUntilDate': None}}",/s/ted-baker-london-solana-samba-jumpsuit/5569907,0,0,,www.nordstrom.com/s/ted-baker-london-solana-samba-jumpsuit/5569907
