,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
171,460622318001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803544/-286Wx359H-460622318-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622318_pink', 'sizeFlag': False}","[{'altText': 'Pothys Pink Traditional Pothys Pure Silk Saree with Contrast Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803549/pothys_pink_traditional_pothys_pure_silk_saree_with_contrast_pallu.jpg'}, {'altText': 'Pothys Pink Traditional Pothys Pure Silk Saree with Contrast Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803545/pothys_pink_traditional_pothys_pure_silk_saree_with_contrast_pallu.jpg'}, {'altText': 'Pothys Pink Traditional Pothys Pure Silk Saree with Contrast Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803544/pothys_pink_traditional_pothys_pure_silk_saree_with_contrast_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,355.00', 'displayformattedValue': 'Rs. 9,355', 'value': 9355}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,355.00', 'displayformattedValue': 'Rs. 9,355', 'value': 9355}",Pothys Pure Silk Saree with Contrast Pallu,False,/pothys-pothys-pure-silk-saree-with-contrast-pallu/p/460622318_pink,www.ajio.com/pothys-pothys-pure-silk-saree-with-contrast-pallu/p/460622318_pink
172,460622219001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079d9/-286Wx359H-460622219-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622219_peach', 'sizeFlag': False}","[{'altText': 'Pothys Peach Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b507a06/pothys_peach_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Peach Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079e4/pothys_peach_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Peach Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079d9/pothys_peach_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622219_peach,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622219_peach
173,460622314001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efccf997dd433b50a333/-286Wx359H-460622314-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622314_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buta Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efccf997dd433b50a33d/pothys_green_traditional_pothys_pure_silk_zari_buta_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buta Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efccf997dd433b50a334/pothys_green_traditional_pothys_pure_silk_zari_buta_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buta Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15efccf997dd433b50a333/pothys_green_traditional_pothys_pure_silk_zari_buta_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,945.00', 'displayformattedValue': 'Rs. 9,945', 'value': 9945}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,945.00', 'displayformattedValue': 'Rs. 9,945', 'value': 9945}",Pothys Pure Silk Zari Buta Saree,False,/pothys-pothys-pure-silk-zari-buta-saree/p/460622314_green,www.ajio.com/pothys-pothys-pure-silk-zari-buta-saree/p/460622314_green
174,460622218001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509143/-286Wx359H-460622218-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622218_brown', 'sizeFlag': False}","[{'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509151/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509146/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509143/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622218_brown,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622218_brown
175,460622215001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b505735/-286Wx359H-460622215-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622215_orange', 'sizeFlag': False}","[{'altText': 'Pothys Orange Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b505799/pothys_orange_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Orange Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b50574e/pothys_orange_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Orange Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b505735/pothys_orange_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622215_orange,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622215_orange
176,460622214001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803afa/-286Wx359H-460622214-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622214_navy', 'sizeFlag': False}","[{'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803b13/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803afe/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803afa/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622214_navy,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622214_navy
177,460622313001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2bd/-286Wx359H-460622313-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622313_green', 'sizeFlag': False}","[{'altText': 'Pothys Green & Rani Pink Traditional Pothys Pure Silk Saree with Brocade Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff305/pothys_green_&_rani_pink_traditional_pothys_pure_silk_saree_with_brocade_pallu.jpg'}, {'altText': 'Pothys Green & Rani Pink Traditional Pothys Pure Silk Saree with Brocade Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2ca/pothys_green_&_rani_pink_traditional_pothys_pure_silk_saree_with_brocade_pallu.jpg'}, {'altText': 'Pothys Green & Rani Pink Traditional Pothys Pure Silk Saree with Brocade Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2bd/pothys_green_&_rani_pink_traditional_pothys_pure_silk_saree_with_brocade_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,125.00', 'displayformattedValue': 'Rs. 8,125', 'value': 8125}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,125.00', 'displayformattedValue': 'Rs. 8,125', 'value': 8125}",Pothys Pure Silk Saree with Brocade Pallu,False,/pothys-pothys-pure-silk-saree-with-brocade-pallu/p/460622313_green,www.ajio.com/pothys-pothys-pure-silk-saree-with-brocade-pallu/p/460622313_green
178,460622212001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f794/-286Wx359H-460622212-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622212_grey', 'sizeFlag': False}","[{'altText': 'Pothys Grey Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f7ac/pothys_grey_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Grey Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f798/pothys_grey_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Grey Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f794/pothys_grey_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622212_grey,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622212_grey
179,460622210001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b5071fd/-286Wx359H-460622210-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622210_blue', 'sizeFlag': False}","[{'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b50722d/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b507209/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b5071fd/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622210_blue,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622210_blue
180,460622211001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506ebe/-286Wx359H-460622211-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622211_blue', 'sizeFlag': False}","[{'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506eeb/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506ec5/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d9f997dd433b506ebe/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622211_blue,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622211_blue
181,460622209001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0467cdb8c721b8042c6/-286Wx359H-460622209-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622209_navy', 'sizeFlag': False}","[{'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0467cdb8c721b8042da/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0467cdb8c721b8042ca/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0467cdb8c721b8042c6/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,185.00', 'displayformattedValue': 'Rs. 7,185', 'value': 7185}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,185.00', 'displayformattedValue': 'Rs. 7,185', 'value': 7185}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622209_navy,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622209_navy
182,460622304001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cbe/-286Wx359H-460622304-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622304_yellow', 'sizeFlag': False}","[{'altText': 'Pothys Yellow Traditional Pothys Pure Silk Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cec/pothys_yellow_traditional_pothys_pure_silk_saree_with_zari_border.jpg'}, {'altText': 'Pothys Yellow Traditional Pothys Pure Silk Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cc7/pothys_yellow_traditional_pothys_pure_silk_saree_with_zari_border.jpg'}, {'altText': 'Pothys Yellow Traditional Pothys Pure Silk Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cbe/pothys_yellow_traditional_pothys_pure_silk_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,945.00', 'displayformattedValue': 'Rs. 9,945', 'value': 9945}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,945.00', 'displayformattedValue': 'Rs. 9,945', 'value': 9945}",Pothys Pure Silk Saree with Zari Border,False,/pothys-pothys-pure-silk-saree-with-zari-border/p/460622304_yellow,www.ajio.com/pothys-pothys-pure-silk-saree-with-zari-border/p/460622304_yellow
183,460622206001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b801ff6/-286Wx359H-460622206-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622206_multi', 'sizeFlag': False}","[{'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b802012/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b801ff9/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eb217cdb8c721b801ff6/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622206_multi,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622206_multi
184,460622301001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45eaeb269317589dbba/-286Wx359H-460622301-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622301_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45eaeb269317589dbe7/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45eaeb269317589dbc4/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45eaeb269317589dbba/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,945.00', 'displayformattedValue': 'Rs. 9,945', 'value': 9945}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,945.00', 'displayformattedValue': 'Rs. 9,945', 'value': 9945}",Pothys Pure Silk Zari Buti Saree,False,/pothys-pothys-pure-silk-zari-buti-saree/p/460622301_green,www.ajio.com/pothys-pothys-pure-silk-zari-buti-saree/p/460622301_green
