,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
167,460616985001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f085f997dd433b50a874/-286Wx359H-460616985-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460616985_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f085f997dd433b50a87f/indie_picks_blue_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f085f997dd433b50a877/indie_picks_blue_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f085f997dd433b50a874/indie_picks_blue_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Banarasi Brocade Kutch Hand Bandhani Saree,False,/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616985_blue,www.ajio.com/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616985_blue
168,460616984001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b801076/-286Wx359H-460616984-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460616984_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b8010b7/indie_picks_blue_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b801083/indie_picks_blue_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e8c67cdb8c721b801076/indie_picks_blue_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Banarasi Brocade Kutch Hand Bandhani Saree,False,/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616984_blue,www.ajio.com/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616984_blue
169,460616983001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9f5f997dd433b507d15/-286Wx359H-460616983-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460616983_red', 'sizeFlag': False}","[{'altText': 'Indie Picks Red Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9f5f997dd433b507d40/indie_picks_red_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9f5f997dd433b507d20/indie_picks_red_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9f5f997dd433b507d15/indie_picks_red_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Banarasi Brocade Kutch Hand Bandhani Saree,False,/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616983_red,www.ajio.com/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616983_red
170,460616982001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15edaeaeb26931758a0a8c/-286Wx359H-460616982-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460616982_red', 'sizeFlag': False}","[{'altText': 'Indie Picks Red Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15edaeaeb26931758a0a91/indie_picks_red_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15edaeaeb26931758a0a8d/indie_picks_red_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Banarasi Brocade Kutch Hand Bandhani Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15edaeaeb26931758a0a8c/indie_picks_red_traditional_banarasi_brocade_kutch_hand_bandhani_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Banarasi Brocade Kutch Hand Bandhani Saree,False,/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616982_red,www.ajio.com/indie-picks-banarasi-brocade-kutch-hand-bandhani-saree/p/460616982_red
171,460622337001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f2237cdb8c721b805015/-286Wx359H-460622337-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622337_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f2237cdb8c721b805024/pothys_green_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f2237cdb8c721b805019/pothys_green_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f2237cdb8c721b805015/pothys_green_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,695.00', 'displayformattedValue': 'Rs. 9,695', 'value': 9695}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,695.00', 'displayformattedValue': 'Rs. 9,695', 'value': 9695}",Pothys Pure Silk Asharfi Buti Saree,False,/pothys-pothys-pure-silk-asharfi-buti-saree/p/460622337_green,www.ajio.com/pothys-pothys-pure-silk-asharfi-buti-saree/p/460622337_green
172,460622334001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046b0/-286Wx359H-460622334-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622334_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046e4/pothys_green_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046c3/pothys_green_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c67cdb8c721b8046b0/pothys_green_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,405.00', 'displayformattedValue': 'Rs. 8,405', 'value': 8405}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,405.00', 'displayformattedValue': 'Rs. 8,405', 'value': 8405}",Pothys Pure Silk Asharfi Buti Saree,False,/pothys-pothys-pure-silk-asharfi-buti-saree/p/460622334_green,www.ajio.com/pothys-pothys-pure-silk-asharfi-buti-saree/p/460622334_green
173,460622238001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e454f997dd433b505666/-286Wx359H-460622238-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622238_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pure Silk Saree with Ornate Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e454f997dd433b50566b/pothys_green_traditional_pure_silk_saree_with_ornate_zari_border.jpg'}, {'altText': 'Pothys Green Traditional Pure Silk Saree with Ornate Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e454f997dd433b505667/pothys_green_traditional_pure_silk_saree_with_ornate_zari_border.jpg'}, {'altText': 'Pothys Green Traditional Pure Silk Saree with Ornate Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e454f997dd433b505666/pothys_green_traditional_pure_silk_saree_with_ornate_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,585.00', 'displayformattedValue': 'Rs. 4,585', 'value': 4585}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,585.00', 'displayformattedValue': 'Rs. 4,585', 'value': 4585}",Pure Silk Saree with Ornate Zari Border,False,/pothys-pure-silk-saree-with-ornate-zari-border/p/460622238_green,www.ajio.com/pothys-pure-silk-saree-with-ornate-zari-border/p/460622238_green
174,460622330001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1aef997dd433b50b093/-286Wx359H-460622330-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622330_green', 'sizeFlag': False}","[{'altText': 'Pothys Sea Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1aef997dd433b50b0bd/pothys_sea_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Sea Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1aef997dd433b50b09b/pothys_sea_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Sea Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1aef997dd433b50b093/pothys_sea_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,675.00', 'displayformattedValue': 'Rs. 8,675', 'value': 8675}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,675.00', 'displayformattedValue': 'Rs. 8,675', 'value': 8675}",Pothys Pure Silk Zari Buti Saree,False,/pothys-pothys-pure-silk-zari-buti-saree/p/460622330_green,www.ajio.com/pothys-pothys-pure-silk-zari-buti-saree/p/460622330_green
175,460622233001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803471/-286Wx359H-460622233-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622233_multi', 'sizeFlag': False}","[{'altText': 'Pothys Turquoise & Orange Traditional Printed Pure Silk Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803497/pothys_turquoise_&_orange_traditional_printed_pure_silk_saree.jpg'}, {'altText': 'Pothys Turquoise & Orange Traditional Printed Pure Silk Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b80347a/pothys_turquoise_&_orange_traditional_printed_pure_silk_saree.jpg'}, {'altText': 'Pothys Turquoise & Orange Traditional Printed Pure Silk Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803471/pothys_turquoise_&_orange_traditional_printed_pure_silk_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,605.00', 'displayformattedValue': 'Rs. 6,605', 'value': 6605}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,605.00', 'displayformattedValue': 'Rs. 6,605', 'value': 6605}",Printed Pure Silk Saree,False,/pothys-printed-pure-silk-saree/p/460622233_multi,www.ajio.com/pothys-printed-pure-silk-saree/p/460622233_multi
176,460622234001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed7ef997dd433b5094e9/-286Wx359H-460622234-natural-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622234_natural', 'sizeFlag': False}","[{'altText': 'Pothys Grey Traditional Printed Pure Silk Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed7ef997dd433b509507/pothys_grey_traditional_printed_pure_silk_saree_with_zari_border.jpg'}, {'altText': 'Pothys Grey Traditional Printed Pure Silk Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed7ef997dd433b5094ed/pothys_grey_traditional_printed_pure_silk_saree_with_zari_border.jpg'}, {'altText': 'Pothys Grey Traditional Printed Pure Silk Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ed7ef997dd433b5094e9/pothys_grey_traditional_printed_pure_silk_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,935.00', 'displayformattedValue': 'Rs. 6,935', 'value': 6935}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,935.00', 'displayformattedValue': 'Rs. 6,935', 'value': 6935}",Printed Pure Silk Saree with Zari Border,False,/pothys-printed-pure-silk-saree-with-zari-border/p/460622234_natural,www.ajio.com/pothys-printed-pure-silk-saree-with-zari-border/p/460622234_natural
177,460622328001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7257cdb8c721b800612/-286Wx359H-460622328-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622328_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7257cdb8c721b800644/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7257cdb8c721b800622/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7257cdb8c721b800612/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,335.00', 'displayformattedValue': 'Rs. 8,335', 'value': 8335}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,335.00', 'displayformattedValue': 'Rs. 8,335', 'value': 8335}",Pothys Pure Silk Zari Buti Saree,False,/pothys-pothys-pure-silk-zari-buti-saree/p/460622328_green,www.ajio.com/pothys-pothys-pure-silk-zari-buti-saree/p/460622328_green
178,460622227001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803470/-286Wx359H-460622227-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622227_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b80349b/pothys_green_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Green Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803477/pothys_green_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Green Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee2f7cdb8c721b803470/pothys_green_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622227_green,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622227_green
179,460622327001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecf8aeb26931758a0651/-286Wx359H-460622327-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622327_green', 'sizeFlag': False}","[{'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecf8aeb26931758a0656/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecf8aeb26931758a0652/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}, {'altText': 'Pothys Green Traditional Pothys Pure Silk Zari Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecf8aeb26931758a0651/pothys_green_traditional_pothys_pure_silk_zari_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,315.00', 'displayformattedValue': 'Rs. 9,315', 'value': 9315}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,315.00', 'displayformattedValue': 'Rs. 9,315', 'value': 9315}",Pothys Pure Silk Zari Buti Saree,False,/pothys-pothys-pure-silk-zari-buti-saree/p/460622327_green,www.ajio.com/pothys-pothys-pure-silk-zari-buti-saree/p/460622327_green
180,460622222001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eef47cdb8c721b803a86/-286Wx359H-460622222-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622222_grey', 'sizeFlag': False}","[{'altText': 'Pothys Grey Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eef47cdb8c721b803a91/pothys_grey_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Grey Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eef47cdb8c721b803a88/pothys_grey_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Grey Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eef47cdb8c721b803a86/pothys_grey_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,105.00', 'displayformattedValue': 'Rs. 9,105', 'value': 9105}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,105.00', 'displayformattedValue': 'Rs. 9,105', 'value': 9105}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622222_grey,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622222_grey
