,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
144,460553339001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h73/hea/16888188567582/-286Wx359H-460553339-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460553339_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Printed Wax Print Sungudi Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hed/hc0/16888188993566/indie_picks_blue_printed_wax_print_sungudi_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Blue Printed Wax Print Sungudi Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha4/he2/16888194531358/indie_picks_blue_printed_wax_print_sungudi_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Blue Printed Wax Print Sungudi Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h73/hea/16888188567582/indie_picks_blue_printed_wax_print_sungudi_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Wax Print Sungudi Saree with Zari Border,False,/indie-picks-wax-print-sungudi-saree-with-zari-border/p/460553339_blue,40% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-wax-print-sungudi-saree-with-zari-border/p/460553339_blue
145,461132751001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h21/h16/16029963026462/-286Wx359H-461132751-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461132751_pink', 'sizeFlag': False}","[{'altText': 'VASTRANAND Pink Solid Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/h7c/16029963845662/vastranand_pink_solid_saree_with_contrast_border.jpg'}, {'altText': 'VASTRANAND Pink Solid Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/h3e/16029969711134/vastranand_pink_solid_saree_with_contrast_border.jpg'}, {'altText': 'VASTRANAND Pink Solid Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h21/h16/16029963026462/vastranand_pink_solid_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,591.00', 'displayformattedValue': 'Rs. 1,591', 'value': 1591}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,545.00', 'displayformattedValue': 'Rs. 4,545', 'value': 4545}",Saree with Contrast Border,False,/vastranand-saree-with-contrast-border/p/461132751_pink,65% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-saree-with-contrast-border/p/461132751_pink
146,460488114001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h27/ha5/15949181681694/-286Wx359H-460488114-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460488114_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink & Black Solid Handloom Bhagalpur Pure Silk Tussar Dupion Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h44/h12/15949182140446/indie_picks_pink_&_black_solid_handloom_bhagalpur_pure_silk_tussar_dupion_saree.jpg'}, {'altText': 'Indie Picks Pink & Black Solid Handloom Bhagalpur Pure Silk Tussar Dupion Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc4/h87/15949186531358/indie_picks_pink_&_black_solid_handloom_bhagalpur_pure_silk_tussar_dupion_saree.jpg'}, {'altText': 'Indie Picks Pink & Black Solid Handloom Bhagalpur Pure Silk Tussar Dupion Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h27/ha5/15949181681694/indie_picks_pink_&_black_solid_handloom_bhagalpur_pure_silk_tussar_dupion_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,000.00', 'displayformattedValue': 'Rs. 5,000', 'value': 5000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bhagalpur Pure Silk Tussar Dupion Saree,False,/indie-picks-handloom-bhagalpur-pure-silk-tussar-dupion-saree/p/460488114_pink,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handloom-bhagalpur-pure-silk-tussar-dupion-saree/p/460488114_pink
147,461204483001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef346d4f997dd433b42c553/-286Wx359H-461204483-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461204483_black', 'sizeFlag': False}","[{'altText': 'VASTRANAND Black Printed Indian Print Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef346d4f997dd433b42c57e/vastranand_black_printed_indian_print_saree_with_tassels.jpg'}, {'altText': 'VASTRANAND Black Printed Indian Print Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef346d4f997dd433b42c568/vastranand_black_printed_indian_print_saree_with_tassels.jpg'}, {'altText': 'VASTRANAND Black Printed Indian Print Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5ef346d4f997dd433b42c553/vastranand_black_printed_indian_print_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 925.00', 'displayformattedValue': 'Rs. 925', 'value': 925}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,500.00', 'displayformattedValue': 'Rs. 2,500', 'value': 2500}",Indian Print Saree with Tassels,False,/vastranand-indian-print-saree-with-tassels/p/461204483_black,63% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-indian-print-saree-with-tassels/p/461204483_black
148,460483166001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h68/h76/17061509693470/-286Wx359H-460483166-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460483166_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Red Printed Handblock Print Bagh Cotton Saree with Woven Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h21/h34/17061510086686/indie_picks_red_printed_handblock_print_bagh_cotton_saree_with_woven_border.jpg'}, {'altText': 'Indie Picks Red Printed Handblock Print Bagh Cotton Saree with Woven Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/h46/17061516247070/indie_picks_red_printed_handblock_print_bagh_cotton_saree_with_woven_border.jpg'}, {'altText': 'Indie Picks Red Printed Handblock Print Bagh Cotton Saree with Woven Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h68/h76/17061509693470/indie_picks_red_printed_handblock_print_bagh_cotton_saree_with_woven_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,750.00', 'displayformattedValue': 'Rs. 1,750', 'value': 1750}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,499.00', 'displayformattedValue': 'Rs. 3,499', 'value': 3499}",Handblock Print Bagh Cotton Saree with Woven Border,False,/indie-picks-handblock-print-bagh-cotton-saree-with-woven-border/p/460483166_pink,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-bagh-cotton-saree-with-woven-border/p/460483166_pink
149,461042190002,Coupon Applicable,"{'brandName': 'Mimosa', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h02/h31/14520181555230/-286Wx359H-461042190-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461042190_green', 'sizeFlag': False}","[{'altText': 'Mimosa Olive Traditional Floral Print Woven Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h87/hab/14520182636574/mimosa_olive_traditional_floral_print_woven_saree.jpg'}, {'altText': 'Mimosa Olive Traditional Floral Print Woven Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9c/h9d/14520195547166/mimosa_olive_traditional_floral_print_woven_saree.jpg'}, {'altText': 'Mimosa Olive Traditional Floral Print Woven Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h02/h31/14520181555230/mimosa_olive_traditional_floral_print_woven_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,965.00', 'displayformattedValue': 'Rs. 1,965', 'value': 1965}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,459.00', 'displayformattedValue': 'Rs. 5,459', 'value': 5459}",Floral Print Woven Saree,False,/mimosa-floral-print-woven-saree/p/461042190_green,64% off,{'sizeVariants': ['OS']},www.ajio.com/mimosa-floral-print-woven-saree/p/461042190_green
150,460516239001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h83/h96/15321267077150/-286Wx359H-460516239-indigo-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460516239_indigo', 'sizeFlag': False}","[{'altText': 'Indie Picks Indigo Printed Handblock Print Pure Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4a/h3a/15321267666974/indie_picks_indigo_printed_handblock_print_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Indigo Printed Handblock Print Pure Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h44/h44/15321274023966/indie_picks_indigo_printed_handblock_print_pure_chanderi_saree.jpg'}, {'altText': 'Indie Picks Indigo Printed Handblock Print Pure Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h83/h96/15321267077150/indie_picks_indigo_printed_handblock_print_pure_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,500.00', 'displayformattedValue': 'Rs. 2,500', 'value': 2500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Handblock Print Pure Chanderi Saree,False,/indie-picks-handblock-print-pure-chanderi-saree/p/460516239_indigo,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-pure-chanderi-saree/p/460516239_indigo
151,461133083001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h1c/h9f/16027993178142/-286Wx359H-461133083-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461133083_green', 'sizeFlag': False}","[{'altText': 'VASTRANAND Green Solid Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h05/h52/16027993702430/vastranand_green_solid_saree_with_contrast_border.jpg'}, {'altText': 'VASTRANAND Green Solid Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h27/h40/16027998421022/vastranand_green_solid_saree_with_contrast_border.jpg'}, {'altText': 'VASTRANAND Green Solid Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1c/h9f/16027993178142/vastranand_green_solid_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,591.00', 'displayformattedValue': 'Rs. 1,591', 'value': 1591}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,545.00', 'displayformattedValue': 'Rs. 4,545', 'value': 4545}",Saree with Contrast Border,False,/vastranand-saree-with-contrast-border/p/461133083_green,65% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-saree-with-contrast-border/p/461133083_green
152,461000382001,Coupon Applicable,"{'brandName': 'Mimosa', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h76/hae/13601680982046/-286Wx359H-461000382-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461000382_pink', 'sizeFlag': False}","[{'altText': 'Mimosa Pink Solid Textured  Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h05/hd9/13601681047582/mimosa_pink_solid_textured__traditional_saree.jpg'}, {'altText': 'Mimosa Pink Solid Textured  Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/h5d/13601681834014/mimosa_pink_solid_textured__traditional_saree.jpg'}, {'altText': 'Mimosa Pink Solid Textured  Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h76/hae/13601680982046/mimosa_pink_solid_textured__traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,522.00', 'displayformattedValue': 'Rs. 1,522', 'value': 1522}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,757.00', 'displayformattedValue': 'Rs. 4,757', 'value': 4757}",Textured  Traditional Saree,False,/mimosa-textured-traditional-saree/p/461000382_pink,68% off,{'sizeVariants': ['FS']},www.ajio.com/mimosa-textured-traditional-saree/p/461000382_pink
153,461041908002,Coupon Applicable,"{'brandName': 'Mimosa', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h99/hfb/14523145322526/-286Wx359H-461041908-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461041908_yellow', 'sizeFlag': False}","[{'altText': 'Mimosa Yellow Traditional Saree with Woven Motifs', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/hd4/14523146043422/mimosa_yellow_traditional_saree_with_woven_motifs.jpg'}, {'altText': 'Mimosa Yellow Traditional Saree with Woven Motifs', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/h2b/14523158495262/mimosa_yellow_traditional_saree_with_woven_motifs.jpg'}, {'altText': 'Mimosa Yellow Traditional Saree with Woven Motifs', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h99/hfb/14523145322526/mimosa_yellow_traditional_saree_with_woven_motifs.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,160.00', 'displayformattedValue': 'Rs. 2,160', 'value': 2160}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,999.00', 'displayformattedValue': 'Rs. 8,999', 'value': 8999}",Saree with Woven Motifs,False,/mimosa-saree-with-woven-motifs/p/461041908_yellow,76% off,{'sizeVariants': ['OS']},www.ajio.com/mimosa-saree-with-woven-motifs/p/461041908_yellow
154,461153658001,Coupon Applicable,"{'brandName': 'CHHABRA 555', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2a/he9/16277051113502/-286Wx359H-461153658-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461153658_yellow', 'sizeFlag': False}","[{'altText': 'CHHABRA 555 Yellow Traditional Textured Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0c/h78/16277051768862/chhabra_555_yellow_traditional_textured_saree_with_contrast_border.jpg'}, {'altText': 'CHHABRA 555 Yellow Traditional Textured Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hff/hbf/16277056978974/chhabra_555_yellow_traditional_textured_saree_with_contrast_border.jpg'}, {'altText': 'CHHABRA 555 Yellow Traditional Textured Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/he9/16277051113502/chhabra_555_yellow_traditional_textured_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,950.00', 'displayformattedValue': 'Rs. 2,950', 'value': 2950}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,900.00', 'displayformattedValue': 'Rs. 5,900', 'value': 5900}",Textured Saree with Contrast Border,False,/chhabra-555-textured-saree-with-contrast-border/p/461153658_yellow,50% off,{'sizeVariants': ['FS']},www.ajio.com/chhabra-555-textured-saree-with-contrast-border/p/461153658_yellow
155,460542689001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h88/he6/15172357095454/-286Wx359H-460542689-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460542689_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Handloom Bengal Jamdani Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/haf/h11/15172357783582/indie_picks_blue_traditional_handloom_bengal_jamdani_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handloom Bengal Jamdani Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h06/h10/15172364632094/indie_picks_blue_traditional_handloom_bengal_jamdani_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handloom Bengal Jamdani Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/he6/15172357095454/indie_picks_blue_traditional_handloom_bengal_jamdani_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,400.00', 'displayformattedValue': 'Rs. 2,400', 'value': 2400}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Handloom Bengal Jamdani Saree,False,/indie-picks-handloom-bengal-jamdani-saree/p/460542689_blue,70% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handloom-bengal-jamdani-saree/p/460542689_blue
156,460567422001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h12/hea/15951389261854/-286Wx359H-460567422-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460567422_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Kota Saree with Woven Mina Ganga Jamuna Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/h79/15951389655070/indie_picks_blue_traditional_kota_saree_with_woven_mina_ganga_jamuna_border.jpg'}, {'altText': 'Indie Picks Blue Traditional Kota Saree with Woven Mina Ganga Jamuna Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hff/hb6/15951395127326/indie_picks_blue_traditional_kota_saree_with_woven_mina_ganga_jamuna_border.jpg'}, {'altText': 'Indie Picks Blue Traditional Kota Saree with Woven Mina Ganga Jamuna Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h12/hea/15951389261854/indie_picks_blue_traditional_kota_saree_with_woven_mina_ganga_jamuna_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,000.00', 'displayformattedValue': 'Rs. 2,000', 'value': 2000}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,999.00', 'displayformattedValue': 'Rs. 3,999', 'value': 3999}",Kota Saree with Woven Mina Ganga Jamuna Border,False,/indie-picks-kota-saree-with-woven-mina-ganga-jamuna-border/p/460567422_blue,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-kota-saree-with-woven-mina-ganga-jamuna-border/p/460567422_blue
157,460454874001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h1e/hb5/14186668818462/-286Wx359H-460454874-olive-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460454874_olive', 'sizeFlag': False}","[{'altText': 'Indie Picks Olive Traditional Peacock Buta Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc5/hd3/14186684088350/indie_picks_olive_traditional_peacock_buta_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Olive Traditional Peacock Buta Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h45/hcd/14186689331230/indie_picks_olive_traditional_peacock_buta_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Olive Traditional Peacock Buta Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h81/hdf/14186683596830/indie_picks_olive_traditional_peacock_buta_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 900.00', 'displayformattedValue': 'Rs. 900', 'value': 900}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Peacock Buta Saree with Zari Border,False,/indie-picks-peacock-buta-saree-with-zari-border/p/460454874_olive,70% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-peacock-buta-saree-with-zari-border/p/460454874_olive
158,461007406001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/haa/hd3/14857967403038/-286Wx359H-461007406-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007406_red', 'sizeFlag': False}","[{'altText': 'Ishin Red Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/h05/14857967829022/ishin_red_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Red Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/haf/14857973170206/ishin_red_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Red Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/haa/hd3/14857967403038/ishin_red_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 593.00', 'displayformattedValue': 'Rs. 593', 'value': 593}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007406_red,46% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007406_red
