,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
165,460626236011,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/F3Qp/5f1f2f37aeb269f5fee7152e/-286Wx359H-460626236-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460626236_beige', 'sizeFlag': False}","[{'altText': 'French Connection Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/F3Qp/5f1f2f37aeb269f5fee7153e/french_connection_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/F3Qp/5f1f2f37aeb269f5fee71531/french_connection_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/F3Qp/5f1f2f37aeb269f5fee7152e/french_connection_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Slim Fit Shirt with Patch Pocket,False,/french-connection-slim-fit-shirt-with-patch-pocket/p/460626236_beige,www.ajio.com/french-connection-slim-fit-shirt-with-patch-pocket/p/460626236_beige
166,460414833004,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/4GDv/5f1f2d4cf997ddfa5323f369/-286Wx359H-460414833-multicolour-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460414833_multicolour', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Turquoise Classic Shirt with Logo-Embroidered Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4GDv/5f1f2d4cf997ddfa5323f36e/u.s._polo_assn._turquoise_classic_shirt_with_logo-embroidered_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Turquoise Classic Shirt with Logo-Embroidered Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4GDv/5f1f2d4cf997ddfa5323f36a/u.s._polo_assn._turquoise_classic_shirt_with_logo-embroidered_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Turquoise Classic Shirt with Logo-Embroidered Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4GDv/5f1f2d4cf997ddfa5323f369/u.s._polo_assn._turquoise_classic_shirt_with_logo-embroidered_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,199.00', 'displayformattedValue': 'Rs. 3,199', 'value': 3199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,199.00', 'displayformattedValue': 'Rs. 3,199', 'value': 3199}",Shirt with Logo-Embroidered Patch Pocket,False,/u-s-polo-assn-shirt-with-logo-embroidered-patch-pocket/p/460414833_multicolour,www.ajio.com/u-s-polo-assn-shirt-with-logo-embroidered-patch-pocket/p/460414833_multicolour
167,460414829002,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/haBU/5f1f25cbaeb269f5fee6ecae/-286Wx359H-460414829-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460414829_white', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. White Classic Micro Pint Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/haBU/5f1f25cbaeb269f5fee6ecb8/u.s._polo_assn._white_classic_micro_pint_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. White Classic Micro Pint Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/haBU/5f1f25cbaeb269f5fee6ecb0/u.s._polo_assn._white_classic_micro_pint_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. White Classic Micro Pint Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/haBU/5f1f25cbaeb269f5fee6ecae/u.s._polo_assn._white_classic_micro_pint_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Micro Pint Shirt with Patch Pocket,False,/u-s-polo-assn-micro-pint-shirt-with-patch-pocket/p/460414829_white,www.ajio.com/u-s-polo-assn-micro-pint-shirt-with-patch-pocket/p/460414829_white
168,460315258004,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HflP/5f1f2735f997ddfa5323c82c/-286Wx359H-460315258-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315258_yellow', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. White Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HflP/5f1f2735f997ddfa5323c83d/u.s._polo_assn._white_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. White Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HflP/5f1f2735f997ddfa5323c82f/u.s._polo_assn._white_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. White Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HflP/5f1f2735f997ddfa5323c82c/u.s._polo_assn._white_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315258_yellow,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315258_yellow
169,460315168002,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/5qi5/5f1f2ef0aeb269f5fee71375/-286Wx359H-460315168-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315168_blue', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5qi5/5f1f2ef0aeb269f5fee71389/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5qi5/5f1f2ef0aeb269f5fee71379/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/5qi5/5f1f2ef0aeb269f5fee71375/u.s._polo_assn._blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315168_blue,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315168_blue
170,460315064002,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/BmjB/5f1f23387cdb8c220786144a/-286Wx359H-460315064-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315064_blue', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Blue & White Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BmjB/5f1f23387cdb8c2207861462/u.s._polo_assn._blue_&_white_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue & White Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BmjB/5f1f23387cdb8c220786144f/u.s._polo_assn._blue_&_white_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Blue & White Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BmjB/5f1f23387cdb8c220786144a/u.s._polo_assn._blue_&_white_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315064_blue,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315064_blue
171,460626231001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/LiI0/5f1f21abf997ddfa5323a099/-286Wx359H-460626231-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460626231_green', 'sizeFlag': False}","[{'altText': 'French Connection Green Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LiI0/5f1f21abf997ddfa5323a09e/french_connection_green_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Green Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LiI0/5f1f21abf997ddfa5323a09a/french_connection_green_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Green Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LiI0/5f1f21abf997ddfa5323a099/french_connection_green_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Striped Slim Fit Shirt with Patch Pocket,False,/french-connection-striped-slim-fit-shirt-with-patch-pocket/p/460626231_green,www.ajio.com/french-connection-striped-slim-fit-shirt-with-patch-pocket/p/460626231_green
172,460626228004,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/hS9c/5f1f2121aeb269f5fee6d879/-286Wx359H-460626228-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460626228_black', 'sizeFlag': False}","[{'altText': 'French Connection Black Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hS9c/5f1f2121aeb269f5fee6d89b/french_connection_black_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Black Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hS9c/5f1f2121aeb269f5fee6d883/french_connection_black_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Black Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hS9c/5f1f2121aeb269f5fee6d879/french_connection_black_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-checked-slim-fit-shirt-with-patch-pocket/p/460626228_black,www.ajio.com/french-connection-checked-slim-fit-shirt-with-patch-pocket/p/460626228_black
173,460626225006,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/xQVN/5f1f27767cdb8c22078624ca/-286Wx359H-460626225-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460626225_white', 'sizeFlag': False}","[{'altText': 'French Connection White Classic Slim Fit Shirt with Patch Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xQVN/5f1f27767cdb8c22078624da/french_connection_white_classic_slim_fit_shirt_with_patch_pockets.jpg'}, {'altText': 'French Connection White Classic Slim Fit Shirt with Patch Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xQVN/5f1f27767cdb8c22078624cd/french_connection_white_classic_slim_fit_shirt_with_patch_pockets.jpg'}, {'altText': 'French Connection White Classic Slim Fit Shirt with Patch Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xQVN/5f1f27767cdb8c22078624ca/french_connection_white_classic_slim_fit_shirt_with_patch_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Slim Fit Shirt with Patch Pockets,False,/french-connection-slim-fit-shirt-with-patch-pockets/p/460626225_white,www.ajio.com/french-connection-slim-fit-shirt-with-patch-pockets/p/460626225_white
174,460608124002,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OqqY/5f1f211b7cdb8c2207860aa5/-286Wx359H-460608124-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608124_blue', 'sizeFlag': False}","[{'altText': 'French Connection Grey Classic Ajloun Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OqqY/5f1f211b7cdb8c2207860ab7/french_connection_grey_classic_ajloun_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Grey Classic Ajloun Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OqqY/5f1f211b7cdb8c2207860aa9/french_connection_grey_classic_ajloun_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Grey Classic Ajloun Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OqqY/5f1f211b7cdb8c2207860aa5/french_connection_grey_classic_ajloun_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Ajloun Striped Slim Fit Shirt with Patch Pocket,False,/french-connection-ajloun-striped-slim-fit-shirt-with-patch-pocket/p/460608124_blue,www.ajio.com/french-connection-ajloun-striped-slim-fit-shirt-with-patch-pocket/p/460608124_blue
175,460608122003,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/bSTq/5f1f29ceaeb269f5fee6fde7/-286Wx359H-460608122-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608122_red', 'sizeFlag': False}","[{'altText': 'French Connection Red Classic Madaba Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/bSTq/5f1f29cfaeb269f5fee6fe04/french_connection_red_classic_madaba_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Red Classic Madaba Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/bSTq/5f1f29ceaeb269f5fee6fded/french_connection_red_classic_madaba_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Red Classic Madaba Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/bSTq/5f1f29ceaeb269f5fee6fde7/french_connection_red_classic_madaba_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Madaba Striped Slim Fit Shirt with Patch Pocket,False,/french-connection-madaba-striped-slim-fit-shirt-with-patch-pocket/p/460608122_red,www.ajio.com/french-connection-madaba-striped-slim-fit-shirt-with-patch-pocket/p/460608122_red
176,460608121002,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wgG9/5f1f24e6aeb269f5fee6e959/-286Wx359H-460608121-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608121_purple', 'sizeFlag': False}","[{'altText': 'French Connection Purple Classic Jerash Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wgG9/5f1f24e6aeb269f5fee6e974/french_connection_purple_classic_jerash_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Purple Classic Jerash Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wgG9/5f1f24e6aeb269f5fee6e95e/french_connection_purple_classic_jerash_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Purple Classic Jerash Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wgG9/5f1f24e6aeb269f5fee6e959/french_connection_purple_classic_jerash_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Jerash Striped Slim Fit Shirt with Patch Pocket,False,/french-connection-jerash-striped-slim-fit-shirt-with-patch-pocket/p/460608121_purple,www.ajio.com/french-connection-jerash-striped-slim-fit-shirt-with-patch-pocket/p/460608121_purple
177,460608121006,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Zr8x/5f1f27407cdb8c2207862405/-286Wx359H-460608121-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608121_black', 'sizeFlag': False}","[{'altText': 'French Connection Black Classic Jerash Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Zr8x/5f1f27407cdb8c2207862412/french_connection_black_classic_jerash_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Black Classic Jerash Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Zr8x/5f1f27407cdb8c220786240a/french_connection_black_classic_jerash_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Black Classic Jerash Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Zr8x/5f1f27407cdb8c2207862405/french_connection_black_classic_jerash_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Jerash Striped Slim Fit Shirt with Patch Pocket,False,/french-connection-jerash-striped-slim-fit-shirt-with-patch-pocket/p/460608121_black,www.ajio.com/french-connection-jerash-striped-slim-fit-shirt-with-patch-pocket/p/460608121_black
178,460608119008,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/yGJq/5f1f23027cdb8c22078613a3/-286Wx359H-460608119-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608119_blue', 'sizeFlag': False}","[{'altText': 'French Connection Blue Classic Amman Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yGJq/5f1f23027cdb8c22078613c3/french_connection_blue_classic_amman_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Blue Classic Amman Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yGJq/5f1f23027cdb8c22078613aa/french_connection_blue_classic_amman_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Blue Classic Amman Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/yGJq/5f1f23027cdb8c22078613a3/french_connection_blue_classic_amman_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Amman Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-amman-checked-slim-fit-shirt-with-patch-pocket/p/460608119_blue,www.ajio.com/french-connection-amman-checked-slim-fit-shirt-with-patch-pocket/p/460608119_blue
