,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
170,461339359002,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f96/-286Wx359H-461339359-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339359_grey', 'sizeFlag': False}","[{'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f9b/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f97/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f96/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339359_grey,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339359_grey
171,461339583001,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e40/-286Wx359H-461339583-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339583_brown', 'sizeFlag': False}","[{'altText': 'FABNEST Brown Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e45/fabnest_brown_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Brown Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e41/fabnest_brown_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Brown Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e40/fabnest_brown_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339583_brown,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339583_brown
172,461339351004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869cec/-286Wx359H-461339351-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339351_blue', 'sizeFlag': False}","[{'altText': 'FABNEST Blue Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869cf1/fabnest_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Blue Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869ced/fabnest_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Blue Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869cec/fabnest_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Striped Shirt with Patch Pocket,False,/fabnest-striped-shirt-with-patch-pocket/p/461339351_blue,www.ajio.com/fabnest-striped-shirt-with-patch-pocket/p/461339351_blue
173,461339346001,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oit9/5f2057b27cdb8c2207869c8c/-286Wx359H-461339346-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339346_white', 'sizeFlag': False}","[{'altText': 'FABNEST White Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oit9/5f2057b27cdb8c2207869c91/fabnest_white_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST White Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oit9/5f2057b27cdb8c2207869c8d/fabnest_white_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST White Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oit9/5f2057b27cdb8c2207869c8c/fabnest_white_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339346_white,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339346_white
174,461339356004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/WSXn/5f2056ef7cdb8c2207869bf8/-286Wx359H-461339356-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339356_black', 'sizeFlag': False}","[{'altText': 'FABNEST Black Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/WSXn/5f2056ef7cdb8c2207869bfd/fabnest_black_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Black Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/WSXn/5f2056ef7cdb8c2207869bf9/fabnest_black_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Black Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/WSXn/5f2056ef7cdb8c2207869bf8/fabnest_black_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339356_black,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339356_black
175,461190935008,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ESW4/5f205673f997ddfa53245d5f/-286Wx359H-461190935-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461190935_orange', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Orange Classic Printed Slim Fit Shirt  ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ESW4/5f205673f997ddfa53245d64/blackberrys_orange_classic_printed_slim_fit_shirt__.jpg'}, {'altText': 'BLACKBERRYS Orange Classic Printed Slim Fit Shirt  ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ESW4/5f205673f997ddfa53245d60/blackberrys_orange_classic_printed_slim_fit_shirt__.jpg'}, {'altText': 'BLACKBERRYS Orange Classic Printed Slim Fit Shirt  ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ESW4/5f205673f997ddfa53245d5f/blackberrys_orange_classic_printed_slim_fit_shirt__.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Printed Slim Fit Shirt  ,False,/blackberrys-printed-slim-fit-shirt-/p/461190935_orange,www.ajio.com/blackberrys-printed-slim-fit-shirt-/p/461190935_orange
176,461339350001,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/m1F3/5f2055b77cdb8c2207869a90/-286Wx359H-461339350-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339350_blue', 'sizeFlag': False}","[{'altText': 'FABNEST Blue Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/m1F3/5f2055b77cdb8c2207869a95/fabnest_blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Blue Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/m1F3/5f2055b77cdb8c2207869a91/fabnest_blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Blue Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/m1F3/5f2055b77cdb8c2207869a90/fabnest_blue_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339350_blue,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339350_blue
177,461339353004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/eJkA/5f20552c7cdb8c2207869a55/-286Wx359H-461339353-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339353_navy', 'sizeFlag': False}","[{'altText': 'FABNEST Navy blue Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/eJkA/5f20552c7cdb8c2207869a5a/fabnest_navy_blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Navy blue Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/eJkA/5f20552c7cdb8c2207869a56/fabnest_navy_blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Navy blue Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/eJkA/5f20552c7cdb8c2207869a55/fabnest_navy_blue_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339353_navy,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339353_navy
178,461339347004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ttxg/5f205517aeb269f5fee7592c/-286Wx359H-461339347-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339347_yellow', 'sizeFlag': False}","[{'altText': 'FABNEST Yellow Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ttxg/5f205517aeb269f5fee75931/fabnest_yellow_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Yellow Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ttxg/5f205517aeb269f5fee7592d/fabnest_yellow_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Yellow Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ttxg/5f205517aeb269f5fee7592c/fabnest_yellow_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Striped Shirt with Patch Pocket,False,/fabnest-striped-shirt-with-patch-pocket/p/461339347_yellow,www.ajio.com/fabnest-striped-shirt-with-patch-pocket/p/461339347_yellow
179,461339357003,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/hHEM/5f2054e47cdb8c22078699f2/-286Wx359H-461339357-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339357_green', 'sizeFlag': False}","[{'altText': 'FABNEST Green Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hHEM/5f2054e47cdb8c22078699f7/fabnest_green_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Green Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hHEM/5f2054e47cdb8c22078699f3/fabnest_green_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Green Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hHEM/5f2054e47cdb8c22078699f2/fabnest_green_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339357_green,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339357_green
180,461213318007,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/x5iB/5f2054807cdb8c22078699be/-286Wx359H-461213318-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461213318_pink', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Coral Classic Cotton Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/x5iB/5f2054807cdb8c22078699c3/blackberrys_coral_classic_cotton_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Coral Classic Cotton Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/x5iB/5f2054807cdb8c22078699bf/blackberrys_coral_classic_cotton_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Coral Classic Cotton Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/x5iB/5f2054807cdb8c22078699be/blackberrys_coral_classic_cotton_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,197.00', 'displayformattedValue': 'Rs. 1,197', 'value': 1197}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}",Cotton Slim Fit Shirt with Patch Pocket,False,/blackberrys-cotton-slim-fit-shirt-with-patch-pocket/p/461213318_pink,www.ajio.com/blackberrys-cotton-slim-fit-shirt-with-patch-pocket/p/461213318_pink
181,461213317007,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/hVR0/5f205471f997ddfa53245af9/-286Wx359H-461213317-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461213317_pink', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Peach Classic Cotton Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hVR0/5f205471f997ddfa53245afe/blackberrys_peach_classic_cotton_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Peach Classic Cotton Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hVR0/5f205471f997ddfa53245afa/blackberrys_peach_classic_cotton_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Peach Classic Cotton Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hVR0/5f205471f997ddfa53245af9/blackberrys_peach_classic_cotton_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,437.00', 'displayformattedValue': 'Rs. 1,437', 'value': 1437}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,395.00', 'displayformattedValue': 'Rs. 2,395', 'value': 2395}",Cotton Slim Fit Shirt with Patch Pocket,False,/blackberrys-cotton-slim-fit-shirt-with-patch-pocket/p/461213317_pink,www.ajio.com/blackberrys-cotton-slim-fit-shirt-with-patch-pocket/p/461213317_pink
182,461194230011,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/4VCx/5f20546e7cdb8c2207869984/-286Wx359H-461194230-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461194230_brown', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Brown Classic Slim Fit Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4VCx/5f20546e7cdb8c2207869989/blackberrys_brown_classic_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Brown Classic Slim Fit Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4VCx/5f20546e7cdb8c2207869985/blackberrys_brown_classic_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Brown Classic Slim Fit Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/4VCx/5f20546e7cdb8c2207869984/blackberrys_brown_classic_slim_fit_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,439.00', 'displayformattedValue': 'Rs. 1,439', 'value': 1439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Slim Fit Shirt with Spread Collar,False,/blackberrys-slim-fit-shirt-with-spread-collar/p/461194230_brown,www.ajio.com/blackberrys-slim-fit-shirt-with-spread-collar/p/461194230_brown
183,461190942011,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/6dil/5f2036ccf997ddfa53240961/-286Wx359H-461190942-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461190942_yellow', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Yellow Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6dil/5f2036ccf997ddfa53240966/blackberrys_yellow_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'BLACKBERRYS Yellow Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6dil/5f2036ccf997ddfa53240962/blackberrys_yellow_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'BLACKBERRYS Yellow Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/6dil/5f2036ccf997ddfa53240961/blackberrys_yellow_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,439.00', 'displayformattedValue': 'Rs. 1,439', 'value': 1439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}",Micro Print Slim Fit Shirt,False,/blackberrys-micro-print-slim-fit-shirt/p/461190942_yellow,www.ajio.com/blackberrys-micro-print-slim-fit-shirt/p/461190942_yellow
184,461191021017,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/d24K/5f2033f27cdb8c2207864c65/-286Wx359H-461191021-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461191021_green', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Mint Green Classic Classic Spread Collar Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/d24K/5f2033f27cdb8c2207864c6a/blackberrys_mint_green_classic_classic_spread_collar_shirt.jpg'}, {'altText': 'BLACKBERRYS Mint Green Classic Classic Spread Collar Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/d24K/5f2033f27cdb8c2207864c66/blackberrys_mint_green_classic_classic_spread_collar_shirt.jpg'}, {'altText': 'BLACKBERRYS Mint Green Classic Classic Spread Collar Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/d24K/5f2033f27cdb8c2207864c65/blackberrys_mint_green_classic_classic_spread_collar_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,197.00', 'displayformattedValue': 'Rs. 1,197', 'value': 1197}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}",Classic Spread Collar Shirt,False,/blackberrys-classic-spread-collar-shirt/p/461191021_green,www.ajio.com/blackberrys-classic-spread-collar-shirt/p/461191021_green
