,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
165,461224195001,Coupon Applicable,"{'brandName': 'Free Authority', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f105a177cdb8c721b7e1434/-286Wx359H-461224195-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461224195_white', 'sizeFlag': False}","[{'altText': 'Free Authority White Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f105a177cdb8c721b7e1439/free_authority_white_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Free Authority White Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f105a177cdb8c721b7e1435/free_authority_white_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Free Authority White Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f105a177cdb8c721b7e1434/free_authority_white_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 439.00', 'displayformattedValue': 'Rs. 439', 'value': 439}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Typographic Print Crew-Neck T-shirt,False,/free-authority-typographic-print-crew-neck-t-shirt/p/461224195_white,45% off,,www.ajio.com/free-authority-typographic-print-crew-neck-t-shirt/p/461224195_white
166,460659216002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aebf997dd433b4e955b/-286Wx359H-460659216-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659216_black', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Black Polo Polo T-shirt with Contrast Tipping', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aebf997dd433b4e9566/tommy_hilfiger_black_polo_polo_t-shirt_with_contrast_tipping.jpg'}, {'altText': 'TOMMY HILFIGER Black Polo Polo T-shirt with Contrast Tipping', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aebf997dd433b4e955e/tommy_hilfiger_black_polo_polo_t-shirt_with_contrast_tipping.jpg'}, {'altText': 'TOMMY HILFIGER Black Polo Polo T-shirt with Contrast Tipping', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aebf997dd433b4e955b/tommy_hilfiger_black_polo_polo_t-shirt_with_contrast_tipping.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Polo T-shirt with Contrast Tipping,False,/tommy-hilfiger-polo-t-shirt-with-contrast-tipping/p/460659216_black,20% off,,www.ajio.com/tommy-hilfiger-polo-t-shirt-with-contrast-tipping/p/460659216_black
167,460659210002,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aef7cdb8c721b7df1b2/-286Wx359H-460659210-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659210_navy', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Navy Crew Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aef7cdb8c721b7df1bc/tommy_hilfiger_navy_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Navy Crew Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aef7cdb8c721b7df1b3/tommy_hilfiger_navy_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Navy Crew Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5aef7cdb8c721b7df1b2/tommy_hilfiger_navy_crew_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,279.00', 'displayformattedValue': 'Rs. 1,279', 'value': 1279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Cotton Crew-Neck T-shirt,False,/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460659210_navy,20% off,,www.ajio.com/tommy-hilfiger-cotton-crew-neck-t-shirt/p/460659210_navy
168,460659209005,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5b9caeb2693175885d34/-286Wx359H-460659209-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460659209_navy', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Navy V Cotton V-neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5b9caeb2693175885d51/tommy_hilfiger_navy_v_cotton_v-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Navy V Cotton V-neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5b9caeb2693175885d3d/tommy_hilfiger_navy_v_cotton_v-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Navy V Cotton V-neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5b9caeb2693175885d34/tommy_hilfiger_navy_v_cotton_v-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,279.00', 'displayformattedValue': 'Rs. 1,279', 'value': 1279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Cotton V-neck T-shirt,False,/tommy-hilfiger-cotton-v-neck-t-shirt/p/460659209_navy,20% off,,www.ajio.com/tommy-hilfiger-cotton-v-neck-t-shirt/p/460659209_navy
169,460633047002,Coupon Applicable,"{'brandName': 'LEVIS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5090f997dd433b4e56ed/-286Wx359H-460633047-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460633047_blue', 'sizeFlag': False}","[{'altText': 'LEVIS Blue Polo Printed Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5090f997dd433b4e5702/levis_blue_polo_printed_polo_t-shirt.jpg'}, {'altText': 'LEVIS Blue Polo Printed Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5090f997dd433b4e56f2/levis_blue_polo_printed_polo_t-shirt.jpg'}, {'altText': 'LEVIS Blue Polo Printed Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5090f997dd433b4e56ed/levis_blue_polo_printed_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Printed Polo T-shirt,False,/levis-printed-polo-t-shirt/p/460633047_blue,,,www.ajio.com/levis-printed-polo-t-shirt/p/460633047_blue
170,460623995003,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f55bbaeb26931758841f3/-286Wx359H-460623995-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623995_white', 'sizeFlag': False}","[{'altText': 'Reebok White Crew Wor Myt Graphic Print Crew-Neck T-shirt with Raglan Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f55bbaeb26931758841fd/reebok_white_crew_wor_myt_graphic_print_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Reebok White Crew Wor Myt Graphic Print Crew-Neck T-shirt with Raglan Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f55bbaeb26931758841f5/reebok_white_crew_wor_myt_graphic_print_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Reebok White Crew Wor Myt Graphic Print Crew-Neck T-shirt with Raglan Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f55bbaeb26931758841f3/reebok_white_crew_wor_myt_graphic_print_crew-neck_t-shirt_with_raglan_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Wor Myt Graphic Print Crew-Neck T-shirt with Raglan Sleeves,False,/reebok-wor-myt-graphic-print-crew-neck-t-shirt-with-raglan-sleeves/p/460623995_white,,,www.ajio.com/reebok-wor-myt-graphic-print-crew-neck-t-shirt-with-raglan-sleeves/p/460623995_white
171,460623994002,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea403/-286Wx359H-460623994-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623994_purple', 'sizeFlag': False}","[{'altText': 'Reebok Lilac Crew Wor Myt Crew-Neck T-shirt with Sleeve Taping', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea40e/reebok_lilac_crew_wor_myt_crew-neck_t-shirt_with_sleeve_taping.jpg'}, {'altText': 'Reebok Lilac Crew Wor Myt Crew-Neck T-shirt with Sleeve Taping', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea405/reebok_lilac_crew_wor_myt_crew-neck_t-shirt_with_sleeve_taping.jpg'}, {'altText': 'Reebok Lilac Crew Wor Myt Crew-Neck T-shirt with Sleeve Taping', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea403/reebok_lilac_crew_wor_myt_crew-neck_t-shirt_with_sleeve_taping.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Wor Myt Crew-Neck T-shirt with Sleeve Taping,False,/reebok-wor-myt-crew-neck-t-shirt-with-sleeve-taping/p/460623994_purple,,,www.ajio.com/reebok-wor-myt-crew-neck-t-shirt-with-sleeve-taping/p/460623994_purple
172,460623993003,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f567c7cdb8c721b7dd6e7/-286Wx359H-460623993-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623993_grey', 'sizeFlag': False}","[{'altText': 'Reebok Grey Crew Wor Myt Heathered Crew-Neck T-shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f567c7cdb8c721b7dd6ec/reebok_grey_crew_wor_myt_heathered_crew-neck_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Reebok Grey Crew Wor Myt Heathered Crew-Neck T-shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f567c7cdb8c721b7dd6e8/reebok_grey_crew_wor_myt_heathered_crew-neck_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Reebok Grey Crew Wor Myt Heathered Crew-Neck T-shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f567c7cdb8c721b7dd6e7/reebok_grey_crew_wor_myt_heathered_crew-neck_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Wor Myt Heathered Crew-Neck T-shirt with Patch Pocket,False,/reebok-wor-myt-heathered-crew-neck-t-shirt-with-patch-pocket/p/460623993_grey,,,www.ajio.com/reebok-wor-myt-heathered-crew-neck-t-shirt-with-patch-pocket/p/460623993_grey
173,460623983002,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f51bfaeb269317588310e/-286Wx359H-460623983-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623983_white', 'sizeFlag': False}","[{'altText': 'Reebok White Crew Rc ActivChill Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f51bfaeb2693175883121/reebok_white_crew_rc_activchill_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Reebok White Crew Rc ActivChill Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f51bfaeb2693175883111/reebok_white_crew_rc_activchill_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Reebok White Crew Rc ActivChill Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f51bfaeb269317588310e/reebok_white_crew_rc_activchill_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Rc ActivChill Graphic Print Crew-Neck T-shirt,False,/reebok-rc-activchill-graphic-print-crew-neck-t-shirt/p/460623983_white,,,www.ajio.com/reebok-rc-activchill-graphic-print-crew-neck-t-shirt/p/460623983_white
174,460623982004,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5a35aeb26931758856a4/-286Wx359H-460623982-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623982_black', 'sizeFlag': False}","[{'altText': 'Reebok Black Crew Rc ActivChill Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5a35aeb26931758856b5/reebok_black_crew_rc_activchill_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Reebok Black Crew Rc ActivChill Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5a35aeb26931758856a6/reebok_black_crew_rc_activchill_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'Reebok Black Crew Rc ActivChill Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5a35aeb26931758856a4/reebok_black_crew_rc_activchill_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Rc ActivChill Graphic Print Crew-Neck T-shirt,False,/reebok-rc-activchill-graphic-print-crew-neck-t-shirt/p/460623982_black,,,www.ajio.com/reebok-rc-activchill-graphic-print-crew-neck-t-shirt/p/460623982_black
175,460623978002,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f52f3aeb2693175883654/-286Wx359H-460623978-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623978_black', 'sizeFlag': False}","[{'altText': 'Reebok Black Crew Os Smartvent Crew-Neck T-shirt with Raglan Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f52f3aeb2693175883659/reebok_black_crew_os_smartvent_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Reebok Black Crew Os Smartvent Crew-Neck T-shirt with Raglan Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f52f3aeb2693175883655/reebok_black_crew_os_smartvent_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Reebok Black Crew Os Smartvent Crew-Neck T-shirt with Raglan Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f52f3aeb2693175883654/reebok_black_crew_os_smartvent_crew-neck_t-shirt_with_raglan_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Os Smartvent Crew-Neck T-shirt with Raglan Sleeves,False,/reebok-os-smartvent-crew-neck-t-shirt-with-raglan-sleeves/p/460623978_black,,,www.ajio.com/reebok-os-smartvent-crew-neck-t-shirt-with-raglan-sleeves/p/460623978_black
176,460623977005,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4d82aeb2693175881e8a/-286Wx359H-460623977-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623977_black', 'sizeFlag': False}","[{'altText': 'Reebok Black Crew One Series Bo Crew-Neck T-shirt with Raglan Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4d82aeb2693175881e99/reebok_black_crew_one_series_bo_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Reebok Black Crew One Series Bo Crew-Neck T-shirt with Raglan Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4d82aeb2693175881e8c/reebok_black_crew_one_series_bo_crew-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Reebok Black Crew One Series Bo Crew-Neck T-shirt with Raglan Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4d82aeb2693175881e8a/reebok_black_crew_one_series_bo_crew-neck_t-shirt_with_raglan_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",One Series Bo Crew-Neck T-shirt with Raglan Sleeves,False,/reebok-one-series-bo-crew-neck-t-shirt-with-raglan-sleeves/p/460623977_black,,,www.ajio.com/reebok-one-series-bo-crew-neck-t-shirt-with-raglan-sleeves/p/460623977_black
177,460623964004,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4dacf997dd433b4e4474/-286Wx359H-460623964-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460623964_black', 'sizeFlag': False}","[{'altText': 'Reebok Black V Classic Striped V-neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4dacf997dd433b4e4494/reebok_black_v_classic_striped_v-neck_t-shirt.jpg'}, {'altText': 'Reebok Black V Classic Striped V-neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4dacf997dd433b4e447b/reebok_black_v_classic_striped_v-neck_t-shirt.jpg'}, {'altText': 'Reebok Black V Classic Striped V-neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f4dacf997dd433b4e4474/reebok_black_v_classic_striped_v-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Classic Striped V-neck T-shirt,False,/reebok-classic-striped-v-neck-t-shirt/p/460623964_black,,,www.ajio.com/reebok-classic-striped-v-neck-t-shirt/p/460623964_black
178,460624000001,Coupon Applicable,"{'brandName': 'Reebok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5c8e7cdb8c721b7dfc51/-286Wx359H-460624000-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460624000_black', 'sizeFlag': False}","[{'altText': 'Reebok Black Crew OSR Micro Mesh Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5c8e7cdb8c721b7dfc61/reebok_black_crew_osr_micro_mesh_crew-neck_t-shirt.jpg'}, {'altText': 'Reebok Black Crew OSR Micro Mesh Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5c8e7cdb8c721b7dfc57/reebok_black_crew_osr_micro_mesh_crew-neck_t-shirt.jpg'}, {'altText': 'Reebok Black Crew OSR Micro Mesh Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5c8e7cdb8c721b7dfc51/reebok_black_crew_osr_micro_mesh_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",OSR Micro Mesh Crew-Neck T-shirt,False,/reebok-osr-micro-mesh-crew-neck-t-shirt/p/460624000_black,,,www.ajio.com/reebok-osr-micro-mesh-crew-neck-t-shirt/p/460624000_black
